,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Þegar Þú Blikkar (feat. Björgvin Halldórsson)","Herra Hnetusmjör",71163,https://open.spotify.com/track/3RkoMHO82pcLpCosDR7Gbj
2,"Last Christmas",Wham!,58891,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Snjókorn falla",Laddi,57301,https://open.spotify.com/track/4h4pNMbBKfaIXyR9SY62Lm
4,"It's Beginning to Look a Lot like Christmas","Michael Bublé",55165,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
5,"Ef ég nenni","Helgi Björnsson",55161,https://open.spotify.com/track/0Dxbgb8aUV9EHOGJF4MXQy
6,"All I Want for Christmas Is You","Mariah Carey",51008,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
7,"Jólin eru að koma","Í svörtum fötum",48327,https://open.spotify.com/track/1EOM0Hs4xjlfybpdkJYlGJ
8,"Ég hlakka svo til",Svala,47970,https://open.spotify.com/track/7tnaA3OaJ3a6UfXkcgpaIe
9,"Þú komst með jólin til mín","Ruth Reginalds",47415,https://open.spotify.com/track/2x4t2o6x5NVbR62v7BZPHG
10,"Eitt lítið jólalag","Birgitta Haukdal",40957,https://open.spotify.com/track/7iiP7OrzPN1JAkPKkJCThg
11,"Það snjóar","Sigurður Guðmundsson",38581,https://open.spotify.com/track/2pMCNai7OshHyqb0wwQnO8
12,"Snæfinnur snjókarl","Björgvin Halldórsson",35598,https://open.spotify.com/track/3WKzPqbHjr3l0hflRHTOvZ
13,"Santa Tell Me","Ariana Grande",35067,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
14,"Gleðileg jól (allir saman)","Eyjólfur Kristjánsson",33751,https://open.spotify.com/track/1XzdeTK7eQulR42YCb66La
15,"Komdu um jólin","Gunnar Ólason",32573,https://open.spotify.com/track/7F5GSOxvcP06wDcYeRVmV1
16,Jólahjól,Sniglabandið,32381,https://open.spotify.com/track/5ENlFR4jnAutARS7mnQM6R
17,"Dance Monkey","Tones And I",32157,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
18,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",30899,https://open.spotify.com/track/3zJw3rugfpVrmBeDDnUYzy
19,"Nei, nei, ekki um jólin","HLH flokkurinn",30715,https://open.spotify.com/track/4a0MuxkiRw7cJfDFLVPhvM
20,Malbik,"Emmsjé Gauti",30203,https://open.spotify.com/track/4EFrKYAOrrT0SC655kD5Ef
21,"Blinding Lights","The Weeknd",29689,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
22,"Hugurinn fer hærra",Frostrósir,29131,https://open.spotify.com/track/4OjxjcaJbW5U9IqYwaGq1e
23,"It's the Most Wonderful Time of the Year","Andy Williams",28579,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
24,"Driving Home for Christmas - 2019 Remaster","Chris Rea",28492,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
25,"Rockin' Around The Christmas Tree","Brenda Lee",28457,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
26,ROXANNE,"Arizona Zervas",28377,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
27,"everything i wanted","Billie Eilish",27621,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
28,"Holly Jolly Christmas","Michael Bublé",27589,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
29,"Nú mega jólin koma fyrir mér","Sigurður Guðmundsson",26861,https://open.spotify.com/track/0c1IZJa1ReeVZ5ZvOJwjih
30,"Gleði og friðarjól","Siggi Pálma",26297,https://open.spotify.com/track/03LqgmpDNqs6ZiJ5nObWAi
31,Falling,"Trevor Daniel",26249,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
32,"Ég sá mömmu kyssa jólasvein","Ruth Reginalds",25744,https://open.spotify.com/track/54pm6nq2bup1wVMzHht0tQ
33,Jólastund,Stuðkompaníið,25322,https://open.spotify.com/track/3k3JOzKAMqaVjYFXf2Oglg
34,"Dansaðu vindur","Björgvin Halldórsson",25313,https://open.spotify.com/track/2ILHXpt71eq7mmUPhXONkL
35,"Yfir fannhvíta jörð","Pálmi Gunnarsson",24975,https://open.spotify.com/track/0jse5Xyee8KhfsZYsib0WM
36,"The Christmas Song (Merry Christmas To You)","Nat King Cole",24969,https://open.spotify.com/track/4PS1e8f2LvuTFgUs1Cn3ON
37,"Do They Know It's Christmas? - 1984 Version","Band Aid",24931,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
