,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"bad guy","Billie Eilish",65023,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
2,"Fataskáp Afturí","Herra Hnetusmjör",63725,https://open.spotify.com/track/6ymmzcFFccTzCpGbBFmaeh
3,Soldi,Mahmood,54541,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
4,"I Don't Care (with Justin Bieber)","Ed Sheeran",51228,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
5,"Fokka Upp Klúbbnum",ClubDub,47916,https://open.spotify.com/track/4BZ0oke36ZSwtmJjQOOf82
6,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",44888,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
7,"Aquaman (feat. Salsakommúnan)",ClubDub,43824,https://open.spotify.com/track/5TJlEqhgUK1CCAciUJGShq
8,Arcade,"Duncan Laurence",42015,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
9,"Dansa Vel",ClubDub,36405,https://open.spotify.com/track/6c8QV2TggyEVrqoiOeitfo
10,Klakar,"Herra Hnetusmjör",36045,https://open.spotify.com/track/3Jc12VoBo7GQkdejqJBO0c
11,"Enginn eins og þú",Auður,35476,https://open.spotify.com/track/3bzP8lZJWmuhpdnfDP1rTq
12,Dicks,"Séra Bjössi",32980,https://open.spotify.com/track/08T6PcG04UfYckjm1bDcov
13,"She Got Me","Luca Hänni",32413,https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ
14,"Sorry Mamma","Herra Hnetusmjör",31685,https://open.spotify.com/track/2wvXdb6skBuQLo0bcdEo8S
15,"Piece Of Your Heart",MEDUZA,28977,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
16,"Sumargleðin (feat. Gummi Tóta & Ingó Veðurguð)","Doctor Victor",27453,https://open.spotify.com/track/1fUYXOGNrIqYWwe9QLE3P1
17,Shallow,"Lady Gaga",26009,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
18,"Too Late For Love","John Lundvik",24715,https://open.spotify.com/track/6kIdjk3D8XxA2UafE0THGK
19,"Hatrið mun sigra",Hatari,24430,https://open.spotify.com/track/1JBqLoGfH1LnGTE0wzAatU
20,EARFQUAKE,"Tyler, The Creator",24333,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
21,"100P (feat. Floni)","Joey Christ",23447,https://open.spotify.com/track/1a2uPdv5ZwwCqqmvAiddqN
22,"SOS (feat. Aloe Blacc)",Avicii,23266,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
23,"when the party's over","Billie Eilish",23106,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
24,"Spirit in the Sky",KEiiNO,22863,https://open.spotify.com/track/7B7O5jgFpWfc9orZw6FN4K
25,"bury a friend","Billie Eilish",22184,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
26,"wish you were gay","Billie Eilish",21855,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
27,"Hetjan - Þormóður Remix","Herra Hnetusmjör",21429,https://open.spotify.com/track/26GnxoD96MovRqYDa0fqUr
28,"Upp Til Hópa","Herra Hnetusmjör",21248,https://open.spotify.com/track/4OSdc34FbsNO5PmjuPDXRS
29,"Hvar Er Party",ClubDub,21239,https://open.spotify.com/track/5u0Y2S0gidsXzxZkzcodEB
30,"Old Town Road","Lil Nas X",20914,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
31,"The London (feat. J. Cole & Travis Scott)","Young Thug",20452,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
32,Heaven,Avicii,18888,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
33,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",18875,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
34,Sucker,"Jonas Brothers",17953,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD
35,"Don't Call Me Up",Mabel,17667,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
36,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",17351,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
37,Earth,"Lil Dicky",16995,https://open.spotify.com/track/2S1LebN6AXXQqJolBxlWgO
38,"Falskar ástir",Floni,16772,https://open.spotify.com/track/4I6E6Tku36NOmDNL7LcIw9
39,Vangaveltur,"Herra Hnetusmjör",16474,https://open.spotify.com/track/71dVVh8uCnG4u6GhCoXitz
40,"Someone You Loved","Lewis Capaldi",16186,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
41,"If I Can't Have You","Shawn Mendes",16162,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
42,"Heim Með Mér",ClubDub,16084,https://open.spotify.com/track/7qhv24ds5Q9zQ3W3CTwxo3
43,"Con Calma","Daddy Yankee",15937,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
44,"Eina Sem Ég Vil (feat. Aron Can)",ClubDub,14931,https://open.spotify.com/track/3boMRV9etBbzumzaC8X53j
45,"Veist Af Mér",Huginn,14400,https://open.spotify.com/track/6FRoRSdJqU7wFb8XW7B0oR
46,"7 rings","Ariana Grande",14010,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
47,"Talk (feat. Disclosure)",Khalid,13649,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq
48,FREÐINN,Auður,13521,https://open.spotify.com/track/22T77jHO0W90C6fWTiLamv
49,Suge,DaBaby,13444,https://open.spotify.com/track/2gwkD6igEhQbDQegRCcdoB
50,"Truth Hurts",Lizzo,13242,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh
51,"Always Remember Us This Way","Lady Gaga",13059,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
52,"Clubbed Up",ClubDub,12965,https://open.spotify.com/track/7wTNteQiMaQd5sVTcu6bXj
53,"break up with your girlfriend, i'm bored","Ariana Grande",12355,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS
54,DINO,BRÍET,12212,https://open.spotify.com/track/3exeDMzpbICkSCkZnz8Puh
55,"Bohemian Rhapsody - Remastered 2011",Queen,12084,https://open.spotify.com/track/4u7EnebtmKWzUH433cf5Qv
56,Chameleon,Michela,11828,https://open.spotify.com/track/1b2E5ZcIR6wYLeaKp8QeGQ
57,"Fyrir aðra",Floni,11710,https://open.spotify.com/track/3iKA4ktpRpLEk0TBUTNKUL
58,"Sky Scrapper",Kolassoid,11577,https://open.spotify.com/track/1UDUOyVuxteomgWGXOh4h6
59,"Rocket Man (I Think It's Going To Be A Long, Long Time)","Elton John",11485,https://open.spotify.com/track/3gdewACMIVMEWVbyb8O9sY
60,"lovely (with Khalid)","Billie Eilish",11404,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
61,"Lætur mig",GDRN,11347,https://open.spotify.com/track/0bnCxmktCsoiwb1Witnnrd
62,Keyra,"Herra Hnetusmjör",11298,https://open.spotify.com/track/0RqvzJVa3bWHIzif8hPfVJ
63,Builder,Kolassoid,11121,https://open.spotify.com/track/5WJGCLCNUd95dE7KW8x9y7
64,"Mother's Daughter","Miley Cyrus",11101,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
65,"Fix It Bro",Kolassoid,11076,https://open.spotify.com/track/0FepiaBVl4fHNEpG7vAHBj
66,"Not Me",Kolassoid,10989,https://open.spotify.com/track/3zIryAwGS29r4Rnb2lCY3N
