,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Blinding Lights","The Weeknd",50295,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
2,On,JóiPé,42575,https://open.spotify.com/track/0KNcGSHQ8qqy5RBeEGJh1z
3,Esjan,BRÍET,41377,https://open.spotify.com/track/7DRDJ5ZzU7mj7CfRxGYzOY
4,"Toosie Slide",Drake,40898,https://open.spotify.com/track/127QTOFJsJQp5LbJbu3A1y
5,"Roses - Imanbek Remix","SAINt JHN",39739,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
6,"Óska mér",JóiPé,38921,https://open.spotify.com/track/0sch0PDq6IoBfoprVj9g36
7,"Ósvarað símtal",JóiPé,33282,https://open.spotify.com/track/4zdl6JkMedYnoH9xROuh5X
8,"In Your Eyes","The Weeknd",31320,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
9,"Ósagt ósatt",JóiPé,30922,https://open.spotify.com/track/0GuQcAHesetOxKp9d81xGC
10,Fuglasöngur,JóiPé,29882,https://open.spotify.com/track/7s0OcFY2Lnf5nkKf6mKBvu
11,"Spurning frá mér til mín",JóiPé,29290,https://open.spotify.com/track/2U7C7Od1cqsxwaeYNJpGMk
12,"Think About Things","Daði Freyr",29190,https://open.spotify.com/track/2iRniYXjMHKmwXqA2jYXP7
13,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,27818,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
14,"Við deyjum öll á endanum",JóiPé,25479,https://open.spotify.com/track/4CLl3IsxIqAKMLQ2aLKBh9
15,Geimvera,JóiPé,25355,https://open.spotify.com/track/3uzJAMnLVpYNypaGWrZbxq
16,"Blueberry Faygo","Lil Mosey",24761,https://open.spotify.com/track/22LAwLoDA5b4AaGSkg6bKW
17,"Í kvöld er gigg","Ingó Veðurguð",24160,https://open.spotify.com/track/5dPMGUpSV58vMTW3CgGqTZ
18,Reykmerki,JóiPé,24066,https://open.spotify.com/track/6DKyLHZvadzhUzO3QuGPzW
19,"Boss Bitch","Doja Cat",23995,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
20,Sólskinið,JóiPé,23814,https://open.spotify.com/track/5slQsXtZJIATtm1v5GaYWg
21,"Öll ástarljóðin",JóiPé,23033,https://open.spotify.com/track/1ICPDwUPD2iRNrm7tbYJQi
22,"Sjáum til",JóiPé,22247,https://open.spotify.com/track/103eAGC5iBFBd3eZxrIgPq
23,"@ MEH","Playboi Carti",22224,https://open.spotify.com/track/5UusfWUMMLEXLMc1ViNZoe
24,Savage,"Megan Thee Stallion",22118,https://open.spotify.com/track/55CHeLEfn5iJ0IIkgaa4si
25,"The Box","Roddy Ricch",21863,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
26,"Don't Start Now","Dua Lipa",21804,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
27,"Tveir koddar",JóiPé,20920,https://open.spotify.com/track/3OxKgQUpoR1CnASldcDWgQ
28,"Dance Monkey","Tones And I",20222,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
29,"Það bera sig allir vel","Helgi Björnsson",19776,https://open.spotify.com/track/61mHxWqjGPpUrfFnLat10J
30,Off,JóiPé,19513,https://open.spotify.com/track/09MndgjSv1I816TGGUmEmb
31,"Eitt spor",JóiPé,19055,https://open.spotify.com/track/7kYKjQ5tn4Ppr4XRsrclSh
32,"Intentions (feat. Quavo)","Justin Bieber",18516,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
33,"Bara þú",JóiPé,18406,https://open.spotify.com/track/5TD0inQFOPjPXe4V3Uf1iW
34,Supalonely,BENEE,18289,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
35,"Say So","Doja Cat",18165,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
36,"death bed (coffee for your head)",Powfu,18125,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
37,Nostalgía,JóiPé,16975,https://open.spotify.com/track/0ZRjjL4vytdzLZlw6bL0yD
38,Malbik,"Emmsjé Gauti",16280,https://open.spotify.com/track/4EFrKYAOrrT0SC655kD5Ef
39,"WHATS POPPIN","Jack Harlow",16249,https://open.spotify.com/track/1jaTQ3nqY3oAAYyCTbIvnM
40,"Hinar stelpurnar",Floni,15952,https://open.spotify.com/track/12hX6c2jXgOCASJWME3pfy
