,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Takk fyrir mig","Ingó Veðurguð",60887,https://open.spotify.com/track/57dAeJeBWPpXoyNNjKP1wO
2,"Husavik (My Hometown)","Will Ferrell",47164,https://open.spotify.com/track/6ofMKJjMpfDEb48JYEAgjX
3,Stjörnurnar,"Herra Hnetusmjör",45169,https://open.spotify.com/track/1Npam5jB2EPMTCIX0ljlRL
4,"Flýg (feat. Bubbi Morthens)",Haki,44510,https://open.spotify.com/track/78hq6WVo04puawK6nhcbTV
5,"Jaja Ding Dong","Will Ferrell",40841,https://open.spotify.com/track/4QWRvlXU8dRUobH9YCDrIY
6,Esjan,BRÍET,40433,https://open.spotify.com/track/7DRDJ5ZzU7mj7CfRxGYzOY
7,"Savage Love (Laxed - Siren Beat)","Jawsh 685",38976,https://open.spotify.com/track/1xQ6trAsedVPCdbtDAmk0c
8,"The Woo (feat. 50 Cent & Roddy Ricch)","Pop Smoke",37201,https://open.spotify.com/track/1H7KnK26kc1YyellpbINEn
9,"Í kvöld er gigg","Ingó Veðurguð",35775,https://open.spotify.com/track/5dPMGUpSV58vMTW3CgGqTZ
10,"Got It On Me","Pop Smoke",34464,https://open.spotify.com/track/25zlnOAzbVoOzIeXSvQFf1
11,"ROCKSTAR (feat. Roddy Ricch)",DaBaby,33842,https://open.spotify.com/track/7ytR5pFWmSjzHJIeQkgog4
12,"Blinding Lights","The Weeknd",33301,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
13,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",28365,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
14,"Það bera sig allir vel","Helgi Björnsson",28363,https://open.spotify.com/track/61mHxWqjGPpUrfFnLat10J
15,"Watermelon Sugar","Harry Styles",28107,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
16,"Come & Go (with Marshmello)","Juice WRLD",28000,https://open.spotify.com/track/7y7w4tl4MaRC2UMEj1mPtr
17,"POPSTAR (feat. Drake)","DJ Khaled",23551,https://open.spotify.com/track/6EDO9iiTtwNv6waLwa1UUq
18,"Týnd og einmana",Auður,23534,https://open.spotify.com/track/2lNCEYRbreAVKpAvrPe9Dp
19,"Wishing Well","Juice WRLD",23021,https://open.spotify.com/track/6o3QUC5oAE4g6WxRIFcZtb
20,Dior,"Pop Smoke",22709,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
21,"In Your Eyes","The Weeknd",22493,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
22,"Roses - Imanbek Remix","SAINt JHN",21573,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
23,"Breaking Me",Topic,20906,https://open.spotify.com/track/3H7ihDc1dqLriiWXwsc2po
24,Malbik,"Emmsjé Gauti",20123,https://open.spotify.com/track/0IUAdvkP1zFvt07BRgTfam
