,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Rólegur Kúreki",BRÍET,41607,https://open.spotify.com/track/5qI0p2E7BxBxYRJknYr6Gg
2,Esjan,BRÍET,26319,https://open.spotify.com/track/7DRDJ5ZzU7mj7CfRxGYzOY
3,"WITHOUT YOU","The Kid LAROI",21767,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
4,HOLIDAY,"Lil Nas X",19783,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
5,Anyone,"Justin Bieber",19781,https://open.spotify.com/track/31qCy5ZaophVA81wtlwLc4
6,"Djúp Sár Gróa Hægt",BRÍET,18811,https://open.spotify.com/track/1aPtR7RxPkPBL385B9FYEl
7,"Blinding Lights","The Weeknd",17043,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
8,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",16972,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
9,Sólblóm,BRÍET,16585,https://open.spotify.com/track/1JErDzdamBvSZQr7xaDToq
10,"Dvel ég í draumahöll","Hafdís Huld",16182,https://open.spotify.com/track/44APbTIWsNtA4lJivNJSQ6
11,"Therefore I Am","Billie Eilish",16113,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
12,"Lonely (with benny blanco)","Justin Bieber",15941,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
13,"Mood (feat. iann dior)",24kGoldn,15388,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
14,Whoopty,CJ,15246,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
15,"What You Know Bout Love","Pop Smoke",14580,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
16,positions,"Ariana Grande",14025,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
17,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",13910,https://open.spotify.com/track/1HbA4N1MiOsPthALesGFR1
18,"WAP (feat. Megan Thee Stallion)","Cardi B",13876,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
19,Óskasteinar,"Hafdís Huld",13754,https://open.spotify.com/track/1EUZrgQT3KkJ5dBiYLAbVf
20,"Rauðar Rósir Fölna",BRÍET,13518,https://open.spotify.com/track/4LHLf9XFfhS9Zcm9xPhxBm
21,"For The Night (feat. Lil Baby & DaBaby)","Pop Smoke",13395,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S
22,"Fljúgðu burt dúfa",Auður,13251,https://open.spotify.com/track/215DAsePr8LKyzyF2sScV7
23,"Litlar stjörnur","Hafdís Huld",13232,https://open.spotify.com/track/3P4DFoobXVSxBtjsvURSSP
24,Stjörnurnar,"Herra Hnetusmjör",13116,https://open.spotify.com/track/1bVpkedNmNQzcrQcfBRHyo
25,"Sofðu unga ástin mín","Hafdís Huld",13046,https://open.spotify.com/track/0fF43Vtu2yuaixZViQN5yO
26,Afterglow,"Ed Sheeran",12413,https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq
27,"Hann Er Ekki Þú",BRÍET,11867,https://open.spotify.com/track/0fpxRRIrZemEo8EdTVicN3
28,"Sofa urtubörn","Hafdís Huld",11859,https://open.spotify.com/track/6V6q0kGDvwfCkjqVlAhJWX
29,"Watermelon Sugar","Harry Styles",11832,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
30,"Good Days",SZA,11734,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
31,Ljós,"Hafdís Huld",11676,https://open.spotify.com/track/4SnZutXz7AH58ZNVJU8dmN
32,"Show Out (with Skepta & Pop Smoke)","Kid Cudi",11674,https://open.spotify.com/track/5CFJRZRq6sdKKtRwNPWbYv
33,"you broke me first","Tate McRae",11547,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
34,"Bíum bíum bambaló","Hafdís Huld",11505,https://open.spotify.com/track/5S2wLOfH1u9iSUQy8NtvRZ
35,Fimm,BRÍET,11366,https://open.spotify.com/track/07pDiOE4MapRnzP6KdrRKX
36,"Flýg (feat. Bubbi Morthens)",Haki,11230,https://open.spotify.com/track/78hq6WVo04puawK6nhcbTV
37,"Head & Heart (feat. MNEK)","Joel Corry",11058,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
38,"Put Your Records On","Ritt Momney",10918,https://open.spotify.com/track/6AGOKlMZWLCaEJGnaROtF9
39,Ævintýralönd,"Hafdís Huld",10861,https://open.spotify.com/track/1uaSTOZG1cSH2e7EaWNYaM
40,34+35,"Ariana Grande",10754,https://open.spotify.com/track/6Im9k8u9iIzKMrmV7BWtlF
41,"Mood Swings (feat. Lil Tjay)","Pop Smoke",10680,https://open.spotify.com/track/5rZlwNFl01HqLWBQGryKSm
42,"Góða nótt","Hafdís Huld",10450,https://open.spotify.com/track/5DTaPBlR5WVwcQVl77hCFY
43,"Í kvöld er gigg","Ingó Veðurguð",10446,https://open.spotify.com/track/5dPMGUpSV58vMTW3CgGqTZ
44,Sólskin,"Hafdís Huld",10357,https://open.spotify.com/track/76Y8XoegQ5wzOzbUeDOMos
45,"Bí bí og blaka","Hafdís Huld",10249,https://open.spotify.com/track/1rS8kkyjKDrprqYW64pcgA
46,"Frost er úti fuglinn minn","Hafdís Huld",10112,https://open.spotify.com/track/3Ci0iILaHXY5Y5blEp9IWZ
47,Snowman,Sia,10111,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
48,"Rómeó og Júlía","Bubbi Morthens",10099,https://open.spotify.com/track/0IdsoEg5mjXNqlrskkzWjl
49,"Hello (feat. A Boogie Wit da Hoodie)","Pop Smoke",9823,https://open.spotify.com/track/2r6OAV3WsYtXuXjvJ1lIDi
50,"Nóttin læðist inn","Hafdís Huld",9793,https://open.spotify.com/track/4V9Dfo2e4km7aAqbyCBoff
51,Sofðu,"Hafdís Huld",9688,https://open.spotify.com/track/6qLniagBCgRqiHD6kG97FP
52,"SO DONE","The Kid LAROI",9608,https://open.spotify.com/track/3qgPpwtuRu5oP8EtFSj8HE
53,"Roses - Imanbek Remix","SAINt JHN",9605,https://open.spotify.com/track/0zLCBJZSiELJf02ucPP9wb
54,"Þú ert","Hafdís Huld",9397,https://open.spotify.com/track/2rgn4a3kdHllF1O2qiNCeE
55,Dior,"Pop Smoke",9313,https://open.spotify.com/track/79s5XnCN4TJKTVMSmOx8Ep
56,"Það bera sig allir vel","Helgi Björnsson",9118,https://open.spotify.com/track/61mHxWqjGPpUrfFnLat10J
57,Wonder,"Shawn Mendes",9113,https://open.spotify.com/track/6ZuahEctZD6w75peme58hm
58,Goosebumps,HVME,9010,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
59,"Levitating (feat. DaBaby)","Dua Lipa",8661,https://open.spotify.com/track/5nujrmhLynf4yMoMtj8AQF
