,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Yo Perreo Sola","Bad Bunny",42879,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
2,Safaera,"Bad Bunny",42165,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
3,Rojo,"J Balvin",35568,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
4,"Si Veo a Tu Mamá","Bad Bunny",33294,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
5,Favorito,Camilo,32756,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
6,Tattoo,"Rauw Alejandro",31408,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
7,Ignorantes,"Bad Bunny",28694,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
8,Diosa,"Myke Towers",27201,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
9,"A Tu Merced","Bad Bunny",27014,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
10,"La Santa","Bad Bunny",25787,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
11,"Blinding Lights","The Weeknd",25536,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
12,Vete,"Bad Bunny",25530,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
13,"La Difícil","Bad Bunny",25388,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
14,Tusa,"KAROL G",24433,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
15,Fantasias,"Rauw Alejandro",22539,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
16,"LA CANCIÓN","J Balvin",20923,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
17,"Qué Maldición","Banda MS de Sergio Lizárraga",20895,https://open.spotify.com/track/2RxC2peY3FtrurYmbbmanr
18,Amarillo,"J Balvin",20812,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
19,"Don't Start Now","Dua Lipa",20532,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
20,"Pa' Olvidarme De Ella","Piso 21",20379,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
21,Morado,"J Balvin",19331,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
22,"Sigues Con El","Dímelo Flow",19159,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
23,"Dance Monkey","Tones And I",18903,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
24,"No Me Conoce - Remix","Jhay Cortez",18883,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
25,"Hola - Remix",Dalex,18558,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
26,Callaita,"Bad Bunny",16270,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
27,"Pero Ya No","Bad Bunny",15699,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
28,"death bed (coffee for your head)",Powfu,15578,https://open.spotify.com/track/7eJMfftS33KTjuF7lTsMCx
29,Bichiyal,"Bad Bunny",14428,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
30,Djadja,"Aya Nakamura",14247,https://open.spotify.com/track/7sKDftgGirHWTVFMtJoDoh
31,Medusa,"Jhay Cortez",14171,https://open.spotify.com/track/3qM0vBxIe4VUbK0Z0smuVP
32,"Bellaquita - Remix",Dalex,14097,https://open.spotify.com/track/4GGwM2Krtlx9G9ii1RaEOx
33,China,"Anuel AA",13887,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
34,"Sigues Con El - Remix",Arcangel,13377,https://open.spotify.com/track/4Pu0a2TuHOYtI4CCE3HEXI
35,Jangueo,"Alex Rose",13287,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
36,"RITMO (Bad Boys For Life)","Black Eyed Peas",13272,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
37,"Por Primera Vez",Camilo,13249,https://open.spotify.com/track/0pgj4EzB1XRqgZemoMNG5D
38,"SICKO MODE","Travis Scott",13110,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
39,Girl,"Myke Towers",13012,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
40,Soliá,"Bad Bunny",12965,https://open.spotify.com/track/7sOfmPd18RWp3FoCzpa7Kw
41,Tutu,Camilo,12931,https://open.spotify.com/track/1Ol5LmdNDNpFu1oNwfgkux
42,Blanco,"J Balvin",12716,https://open.spotify.com/track/5pXy29xzxR3aTB0SYRI590
43,Loco,Beéle,12446,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
44,"Se Me Olvidó","Christian Nodal",12072,https://open.spotify.com/track/5Xitt5a5uLQ1QtYdFxmi9e
45,"Toosie Slide",Drake,12065,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
46,"Te Vi","Piso 21",12029,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
47,"Adicto (with Anuel AA & Ozuna)",Tainy,11898,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
48,Definitivamente,"Daddy Yankee",11856,https://open.spotify.com/track/113PlnpZbHd3WIqeYjhZWv
49,"Si Te Vas",Sech,11736,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
50,"THE SCOTTS","THE SCOTTS",11237,https://open.spotify.com/track/39Yp9wwQiSRIDOvrVg7mbk
51,Muévelo,"Nicky Jam",10875,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ
52,"Say So","Doja Cat",10779,https://open.spotify.com/track/3Dv1eDb0MEgF93GpLXlucZ
53,"Whine Up","Nicky Jam",10746,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
54,"De Los Besos Que Te Di","Christian Nodal",10710,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
55,"Break My Heart","Dua Lipa",10620,https://open.spotify.com/track/017PF4Q3l4DBUiWoXk4OWT
56,"Está Cabrón Ser Yo","Bad Bunny",10587,https://open.spotify.com/track/4saHEjXw7O1NXJOzBkUKKG
57,"Pa Mí - Remix",Dalex,10569,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
58,"Una Vez","Bad Bunny",10394,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
59,Infeliz,Arcangel,10321,https://open.spotify.com/track/4z6wo6PJG4Fve45OXK6D9m
60,PORFA,Feid,10198,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
61,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",10086,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
62,25/8,"Bad Bunny",10003,https://open.spotify.com/track/4NqQaovM14WR2hNPMFxgjb
63,Bellaquita,Dalex,9934,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
64,"QUE PRETENDES","J Balvin",9727,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
65,"Soltera - Remix",Lunay,9705,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
66,"11 PM",Maluma,9414,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
67,Falling,"Trevor Daniel",9370,https://open.spotify.com/track/2rRJrJEo19S2J82BDsQ3F7
68,goosebumps,"Travis Scott",9296,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
69,"La Mitad",Camilo,9256,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
70,Follow,"KAROL G",9247,https://open.spotify.com/track/2w1rq80FIrbxeJy9WYURxw
71,Keii,"Anuel AA",9098,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
72,"Cuerpo en Venta",Noriel,9070,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
73,"La Difícil",Camilo,9054,https://open.spotify.com/track/6fNJm8sYmCBbmkKpKgTReA
74,"Si Estuviésemos Juntos","Bad Bunny",9021,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
75,Azul,"J Balvin",8998,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
76,"El Efecto","Rauw Alejandro",8760,https://open.spotify.com/track/4SJHHpKhcuXwDsCsPqshXj
77,"The Box","Roddy Ricch",8669,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I
78,"Roses - Imanbek Remix","SAINt JHN",8604,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
79,AYAYAY!,"Christian Nodal",8580,https://open.spotify.com/track/1yXOIdoYQiLMDzx9UHwD29
80,"Otro Trago - Remix",Sech,8565,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
81,"Hablamos Mañana","Bad Bunny",8465,https://open.spotify.com/track/1V8XneTrX6kKeoxYbk4x6h
82,"Me Gusta",Shakira,8352,https://open.spotify.com/track/5Xhqh4lwJPtMUTsdBztN1a
83,"Fantasias - Remix","Rauw Alejandro",8341,https://open.spotify.com/track/0A37XY67wSdGqkGjtfW6aV
84,"La Forma en Que Me Miras","Super Yei",8320,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
85,"Que Tire Pa Lante","Daddy Yankee",8293,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
86,"No Te Contaron Mal","Christian Nodal",8222,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
87,Skechers,DripReport,8009,https://open.spotify.com/track/2alc8VZAzDgdAsL2QMk3hu
88,Señorita,"Shawn Mendes",8001,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
89,Cuaderno,Dalex,7991,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
90,Quizas,"Rich Music LTD",7940,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
91,"La Playa","Myke Towers",7937,https://open.spotify.com/track/6768f4xbHQBpJo5lvFVNvs
92,"HIGHEST IN THE ROOM","Travis Scott",7826,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
93,"Verte Ir","DJ Luian",7682,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
94,"La Zona","Bad Bunny",7538,https://open.spotify.com/track/5kqNIqFjijuzvVLhuY9B8j
95,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",7495,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
96,Mejor,Dalex,7429,https://open.spotify.com/track/6C1jKbkCUgFws7M0M4oGCB
97,"Que Malo","Bad Bunny",7427,https://open.spotify.com/track/53v2u51nq3CxiKUNphRzP1
98,"Que Calor (with J Balvin & El Alfa)","Major Lazer",7361,https://open.spotify.com/track/1G2CAJeP7rCwOZjlSJ0Zw3
99,Negro,"J Balvin",7356,https://open.spotify.com/track/2hsA9YWuF3C9Gosi4dpjJN
100,"Si Se Da - Remix","Myke Towers",7260,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
101,"El Efecto - Remix","Rauw Alejandro",7253,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
102,<3,"Bad Bunny",7126,https://open.spotify.com/track/4MZSqgwlE71CWZ6qQ3gkKm
103,Desconocidos,"Mau y Ricky",7118,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
104,Memories,"Maroon 5",7066,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
105,"Loco - Remix",Farruko,7061,https://open.spotify.com/track/6nGM44ZP7vSo0istUW2MOq
106,"La Mejor Versión de Mi - Remix","Natti Natasha",7013,https://open.spotify.com/track/2dy3TKVDEbIeWxeIb8JWqZ
107,"Boss Bitch","Doja Cat",6892,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
108,"Adore You","Harry Styles",6865,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
109,"Coronao Now","El Alfa",6835,https://open.spotify.com/track/7FbKipScVxkjQxQXwTd0gL
110,"La Playa - Remix","Myke Towers",6834,https://open.spotify.com/track/70zg99pT51vB4wlMS7e4q7
111,"Dulce Pecado","Jessi Uribe",6816,https://open.spotify.com/track/1dcPvuDlIyEZSCtYXtZlMm
112,"UN PESO","J Balvin",6705,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
113,TBT,"Sebastian Yatra",6696,https://open.spotify.com/track/4s45VgkknMFkdiGoUcjxQU
114,Error,"Jd Pantoja",6680,https://open.spotify.com/track/40PO1Xh2WgmX5bMtdmBWCc
115,"No Te Vayas",Camilo,6678,https://open.spotify.com/track/1q1sjzJpUYEkTbA9Uz0qrU
116,Believer,"Imagine Dragons",6651,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
117,Supalonely,BENEE,6614,https://open.spotify.com/track/4nK5YrxbMGZstTLbvj6Gxw
118,"Si Me Dices Que Sí",Reik,6512,https://open.spotify.com/track/56Ta1O7Jxxpjnc6cWdDKUo
119,"Con Altura",ROSALÍA,6496,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
120,Indeciso,Reik,6463,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
121,"Otro Trago",Sech,6448,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
122,Physical,"Dua Lipa",6406,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW
123,"Que Mas Pues - Remix",Sech,6340,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
124,"P FKN R","Bad Bunny",6221,https://open.spotify.com/track/0fgsKar6uBO08vzHXkTjWi
125,"Me Rehúso","Danny Ocean",6170,https://open.spotify.com/track/6ifUES3keWjwXgae8pXI3o
126,Aventura,Lunay,6135,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
127,Circles,"Post Malone",6081,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
128,"Un Año","Sebastian Yatra",6006,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
129,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",5928,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY
130,"Ella Quiere Beber - Remix","Anuel AA",5920,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
131,"Calma - Remix","Pedro Capó",5905,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
132,"Si Se Da","Myke Towers",5856,https://open.spotify.com/track/4jMwPJMtMF977ciTvD5fwg
133,"In Your Eyes","The Weeknd",5854,https://open.spotify.com/track/7szuecWAPwGoV1e5vGu8tl
134,"Dream Girl - Remix","Ir Sais",5799,https://open.spotify.com/track/099tjv6oy2opbpCOA3nBwX
135,"Mala Fama","Danna Paola",5760,https://open.spotify.com/track/2D9itdl85AQVNpTfrxvUGj
136,"Someone You Loved","Lewis Capaldi",5758,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
137,Lalala,Y2K,5758,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
138,ROXANNE,"Arizona Zervas",5701,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
139,Caraluna,Bacilos,5700,https://open.spotify.com/track/7DhYjNLksXZhbRQeheAums
140,Procura,"ChiChi Peralta",5648,https://open.spotify.com/track/2q9udNV9NK0BL3q9p6TLxf
141,Relación,Sech,5624,https://open.spotify.com/track/4lMOQR1rRW5hJgJXOtKraL
142,"Otra Noche en Miami","Bad Bunny",5618,https://open.spotify.com/track/4vCAzANUWDE24URV6wQ4ra
143,"La Mujer Perfecta",KURT,5581,https://open.spotify.com/track/5XR1WyZ0uOSHRNhP85QxT4
144,Bellacoso,Residente,5553,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
145,"Me Dediqué a Perderte","Alejandro Fernández",5549,https://open.spotify.com/track/4NUt1fcnO9aQAELBgXq3Kr
146,"MIA (feat. Drake)","Bad Bunny",5549,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
147,"Con Calma","Daddy Yankee",5542,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
148,"El Mismo Aire",Camilo,5488,https://open.spotify.com/track/3a29UVSEIj6x3YcfKs2rdi
149,"Lamento Boliviano","Los Enanitos Verdes",5472,https://open.spotify.com/track/6Pur3hWy6Nzc27ilmsp5HA
150,"Adan y Eva","Paulo Londra",5454,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
151,Gris,"J Balvin",5446,https://open.spotify.com/track/1syf62zw48zu4FrPwMtDHk
152,PAM,"Justin Quiles",5437,https://open.spotify.com/track/0eeKDrQxjqNl5bX5VCHDcn
153,"Puesto Pa' Guerrial","Bad Bunny",5417,https://open.spotify.com/track/5gCg2qMPzKkW4jS4dBKdDs
154,"La Incondicional","Luis Miguel",5413,https://open.spotify.com/track/6F9yAYUaNbUhdlQyt5uZ3b
155,Yummy,"Justin Bieber",5384,https://open.spotify.com/track/16wAOAZ2OkqoIDN7TpChjR
156,"Intentions (feat. Quavo)","Justin Bieber",5377,https://open.spotify.com/track/4umIPjkehX1r7uhmGvXiSV
157,"Cristina (feat. Shelow Shaq)",Maffio,5295,https://open.spotify.com/track/2egI1hFZDAYrkCgtepoore
158,René,Residente,5256,https://open.spotify.com/track/6gm12xlADJwiBbHIKBXzGW
159,"Quiéreme Mientras Se Pueda","Manuel Turizo",5241,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
160,"Ya Me Enteré",Reik,5221,https://open.spotify.com/track/0lPXFrKyl8HkdQ2E6NmNja
161,"Yo x Ti, Tu x Mi",ROSALÍA,5189,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
162,"Una Vida Para Recordar","Piso 21",5164,https://open.spotify.com/track/7pxL0DzPpCjjcdfQccvnus
163,"If the World Was Ending - feat. Julia Michaels","JP Saxe",5143,https://open.spotify.com/track/2kJwzbxV2ppxnQoYw4GLBZ
164,"Shape of You","Ed Sheeran",5119,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3
165,Caro,"Bad Bunny",5104,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
166,"Ahora Te Puedes Marchar","Luis Miguel",5098,https://open.spotify.com/track/1uKjQoh8JZj9ryuYRhpd7E
167,"bad guy","Billie Eilish",5072,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
168,DOLLAR,"Becky G",5068,https://open.spotify.com/track/2uhMYJq2TODWBuZhHRrdWy
169,"Me La Avente","Carin Leon",5039,https://open.spotify.com/track/2QwMXe5zbqymDZGYsMDVqZ
170,"La Romana","Bad Bunny",5035,https://open.spotify.com/track/1khmgu0pveJbkbpbkyvcQv
171,"Te Encontre","El Vega",5029,https://open.spotify.com/track/2kP6fOqdSQ5CYqVH5z5844
172,"Estamos Bien","Bad Bunny",4986,https://open.spotify.com/track/2OWVCFTolecLiGZPquvWvT
173,"La Boca","Mau y Ricky",4923,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
174,"Simplemente Gracias","Calibre 50",4920,https://open.spotify.com/track/3K6noLeoPTQJ5jUErC8jT5
175,Probablemente,"Christian Nodal",4912,https://open.spotify.com/track/4prmUBle7TtAeeUgCnsc3Z
