,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Otro Trago",Sech,43210,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
2,"Soltera - Remix",Lunay,30944,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
3,"Pa Mí - Remix",Dalex,24669,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
4,"Verte Ir","DJ Luian",23750,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
5,"Te Vi","Piso 21",18913,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
6,"Con Calma","Daddy Yankee",18051,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
7,"Calma - Remix","Pedro Capó",15184,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
8,Secreto,"Anuel AA",14719,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
9,Desconocidos,"Mau y Ricky",14509,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
10,Rebota,Guaynaa,12866,https://open.spotify.com/track/2YRvdf9cdS88y1wB1WhKoE
11,HP,Maluma,12301,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
12,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",11399,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
13,"Ella Quiere Beber - Remix","Anuel AA",11312,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
14,"I Don't Care (with Justin Bieber)","Ed Sheeran",11075,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
15,"Adan y Eva","Paulo Londra",10915,https://open.spotify.com/track/6FyRXC8tJUh863JCkyWqtk
16,"Tal Vez","Paulo Londra",10896,https://open.spotify.com/track/46lvmzK8wxAy66tjzXXSh0
17,"Un Año","Sebastian Yatra",10825,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
18,"Baila Baila Baila - Remix",Ozuna,10824,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
19,"Que Mas Pues - Remix",Sech,10546,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
20,"MIA (feat. Drake)","Bad Bunny",10540,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
21,"Ni Gucci Ni Prada","Kenny Man",10324,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
22,Caro,"Bad Bunny",10071,https://open.spotify.com/track/6it15CsDlkqB7N4lF0C1qM
23,"Con Altura",ROSALÍA,9982,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
24,"Si Se Da","Myke Towers",9792,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
25,Sola,"Manuel Turizo",9366,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
26,"Esclavo de Tus Besos","Manuel Turizo",9361,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
27,"Contra La Pared","Sean Paul",9327,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
28,Cuaderno,Dalex,9305,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
29,"Te Robaré","Nicky Jam",8962,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
30,"7 rings","Ariana Grande",8900,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
31,Amanece,"Anuel AA",8866,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
32,"bad guy","Billie Eilish",8458,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
33,"Baila Baila Baila",Ozuna,8257,https://open.spotify.com/track/7uH27oIt4a6cIFCA8ZPcyG
34,Adictiva,"Daddy Yankee",8251,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
35,Créeme,"KAROL G",7976,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
36,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,7837,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
