,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Första Klass",Einár,2071126,https://open.spotify.com/track/74TEgDsFaq0zMttq1dVuYK
2,Heaven,Avicii,1806272,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
3,"SOS (feat. Aloe Blacc)",Avicii,1692902,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
4,HipHop,Einár,1398749,https://open.spotify.com/track/1cYuDwSoUfeS90ie7kV7c5
5,"I Don't Care (with Justin Bieber)","Ed Sheeran",1343044,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
6,"Tough Love (feat. Agnes, Vargas & Lagola)",Avicii,1281456,https://open.spotify.com/track/1yfyIdEw5U2bD5I6gxQCxW
7,"F Mitt X",Einár,1269086,https://open.spotify.com/track/22WFBBx0Lfa6TEDgbstwnP
8,"Klär av dig","Victor Leksell",1090449,https://open.spotify.com/track/7gt0BOQGPSst4wY6BQoH6u
9,"Bad Reputation (feat. Joe Janiak)",Avicii,1081712,https://open.spotify.com/track/0HZgYFimoJG9Ijy8InUWcV
10,Hornstullsstrand,Hov1,1013528,https://open.spotify.com/track/2kju4JyRnNmiwQYhFrLgKy
11,"Heart Upon My Sleeve (feat. Imagine Dragons)",Avicii,1011414,https://open.spotify.com/track/6kXNnS7JJz0nAv4XEwEmQJ
12,"Rör Mig",Einár,1009022,https://open.spotify.com/track/39vozFaOohvu1mhwOpltsp
13,"Freak (feat. Bonn)",Avicii,993788,https://open.spotify.com/track/6NVjujGb9fnl25fjzm5dTy
14,"Röda Sulor",Einár,896570,https://open.spotify.com/track/1jUe8Cmvi07k1z5ljV81d2
15,"Hold The Line (feat. A R I Z O N A)",Avicii,871607,https://open.spotify.com/track/6EBlOYNcZ8MrdEov9lEdV6
16,Tillfälligheter,"Veronica Maggio",855629,https://open.spotify.com/track/5iJLphnVyGpLeAcsOZSfhw
17,"Peace Of Mind (feat. Vargas & Lagola)",Avicii,855393,https://open.spotify.com/track/6ZEYvUSgON3J5Qe1RYi3Jo
18,Gäng,Einár,852547,https://open.spotify.com/track/46ZRXwkecGsr3z5karqGUy
19,"Det bästa kanske inte hänt än","Molly Sandén",802721,https://open.spotify.com/track/7Jtmca0gCNHj9OIvv6N1y3
20,"Bro Code",Einár,798167,https://open.spotify.com/track/1rFdd3yDgu9s790zlPqsQq
21,"bad guy","Billie Eilish",792389,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
22,Fusk,Einár,783316,https://open.spotify.com/track/5gA0VPRSWB8QiDJmM5VDZd
23,"Ain't A Thing (feat. Bonn)",Avicii,773510,https://open.spotify.com/track/3MhNgzZwFtUF6jSr6pRSkW
24,Sunnanvind,Mares,773462,https://open.spotify.com/track/4GK4mydvnsodLEHWb4zJV4
25,"Fades Away (feat. Noonie Bao)",Avicii,737033,https://open.spotify.com/track/6aPDvttLmezuUlv60ExTH9
26,"Katten i trakten",Einár,717515,https://open.spotify.com/track/3MZp8Ilx8eW2wSujWn3LnG
27,"AKTA MANNEN - Remix",1.Cuz,690541,https://open.spotify.com/track/69kbuj1vxwL7jN3AOl62eJ
28,"Never Leave Me (feat. Joe Janiak)",Avicii,677868,https://open.spotify.com/track/7zGEU6BXl2c4TxpzIAr7BI
29,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",673026,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
30,"Excuse Me Mr Sir (feat. Vargas & Lagola)",Avicii,639092,https://open.spotify.com/track/5dVUSdsePmEKkq4ryfrobU
31,"Rosa himmel (från ""Störst av allt"")","Molly Sandén",627116,https://open.spotify.com/track/3xkGJKpWrn1n6Bk2m84bJP
32,"Dö ung",Hov1,572301,https://open.spotify.com/track/2OQgPPnwvacwYPs4CwRKjK
33,"Va det då?","Molly Sandén",555227,https://open.spotify.com/track/4zq3vo66raGBslISEk6Kg5
34,"74 Bars",Z.E,535740,https://open.spotify.com/track/1pdK9ClsixbZUMvFbtv8fc
35,Shallow,"Lady Gaga",526681,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
36,"We’re The Same‬‬",Vigiland,517659,https://open.spotify.com/track/4rJcxFOljjd2sqfgIjksTI
37,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",487239,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
38,Ritual,Tiësto,481006,https://open.spotify.com/track/3M9Apu4OZfylLTFKvgEtKa
39,Soldi,Mahmood,479125,https://open.spotify.com/track/4szQkW1CDHqbRZGltXJdd3
40,"If I Can't Have You","Shawn Mendes",470461,https://open.spotify.com/track/6LsAAHotRLMOHfCsSfYCsz
41,Neon,Hov1,467334,https://open.spotify.com/track/3ohk7UW328iwdvQLz9sxCv
42,"Vindar på Mars",Hov1,464185,https://open.spotify.com/track/1ZdxC3zKhv7A8W0QOhcaAy
43,"Someone You Loved","Lewis Capaldi",463694,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
44,"Sånger från förut",GAMMAL,455304,https://open.spotify.com/track/7eXmd9KhEpsvATd568suYZ
45,"Den som e den","Molly Sandén",448072,https://open.spotify.com/track/53T4MpkaHLd3oYK5PC5YH2
46,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",437238,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
47,Arcade,"Duncan Laurence",435030,https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD
48,"Rescue Me",OneRepublic,433018,https://open.spotify.com/track/0mjAU3yKR1QnXnHtjGJqTM
49,"Old Town Road","Lil Nas X",425963,https://open.spotify.com/track/53CJANUxooaqGOtdsBTh7O
50,Odödlig,"Samir & Viktor",423812,https://open.spotify.com/track/67aaf3NeORgCeiZl1ITNXP
51,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",Kygo,392774,https://open.spotify.com/track/3y3brCCecHC3Db18aIOnny
52,Rika,"Ricky Rich",383821,https://open.spotify.com/track/2K5Us8xDqhsseNiSvdpeaK
53,"ANNA BOOK","Frej Larsson",373233,https://open.spotify.com/track/4yxr3khkHJypQDArNlVbjZ
54,"Hata mig","Molly Sandén",366821,https://open.spotify.com/track/6u0L0dqNEwuB18oHbAUn9Q
55,Cali,Näääk,365389,https://open.spotify.com/track/6KvsOwZSycmnPYVI2IKi9G
56,"Call You Mine","The Chainsmokers",353612,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
57,"Kurt Cobain","Veronica Maggio",349949,https://open.spotify.com/track/6yFJdvMJDBWzY7zOWZF4nw
58,"Con Calma","Daddy Yankee",347627,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
59,"Never Really Over","Katy Perry",336497,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0
60,Wikipedia,Jireel,334294,https://open.spotify.com/track/2FyY0M4Hi4uaTQlk98TCzL
61,"Piece Of Your Heart",MEDUZA,332524,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
62,"Herren på Täppan",Z.E,318715,https://open.spotify.com/track/3uwDraKGHefaYqUG6cB8QD
63,"Don't Call Me Up",Mabel,316265,https://open.spotify.com/track/5WHTFyqSii0lmT9R21abT8
64,"Vårt år",estraden,313585,https://open.spotify.com/track/2yNfaW5s5EXJDcKZWOjuzq
65,"Ma chérie",Hov1,309941,https://open.spotify.com/track/102vyskJwrkuJy9tlCLD25
66,"Without You (feat. Sandro Cavazza)",Avicii,307710,https://open.spotify.com/track/6Pgkp4qUoTmJIPn7ReaGxL
67,"Too Late For Love","John Lundvik",307468,https://open.spotify.com/track/6kIdjk3D8XxA2UafE0THGK
68,"Blommor där du står",GAMMAL,305935,https://open.spotify.com/track/23MBpKcMc36cy26jjehN5A
69,"Always Remember Us This Way","Lady Gaga",294704,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk
70,"The London (feat. J. Cole & Travis Scott)","Young Thug",294629,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
71,"Letting Go",Hogland,285209,https://open.spotify.com/track/1S7hEPenrIVKVTuEjtXKz9
72,"Designer (feat. Ant Wan)",Lamix,275231,https://open.spotify.com/track/6qiSqjPIjlQ7BESfxMgkHo
73,"All Around The World (La La La)",R3HAB,270177,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
74,"Mad Love",Mabel,269042,https://open.spotify.com/track/79JBjIq90BrQ8Ws0pUhlzD
75,"So Am I","Ava Max",266072,https://open.spotify.com/track/0uUNN1nSoUx1A4fkDCWDQ7
76,"when the party's over","Billie Eilish",264784,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
77,EARFQUAKE,"Tyler, The Creator",264740,https://open.spotify.com/track/5hVghJ4KaYES3BFUATCYn0
78,"Glad He's Gone","Tove Lo",264198,https://open.spotify.com/track/6aIAuKNU8JlVaTmoCYYN6U
79,"Höjer Våra Glas","De Vet Du",261251,https://open.spotify.com/track/1IHXQ1VBdCWaYkr9G8Y385
80,"bury a friend","Billie Eilish",258059,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
81,"Sweet but Psycho","Ava Max",257965,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
82,"Hon dansar vidare i livet",Hov1,256358,https://open.spotify.com/track/1aEU7mcRDTYBB4ASpqbjYE
83,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",255001,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
84,Enemy,"Sandro Cavazza",253157,https://open.spotify.com/track/3YOl49rulPzu6LHbeDicuT
85,"Wake Me Up",Avicii,251900,https://open.spotify.com/track/4h8VwCb1MTGoLKueQ1WgbD
86,Sand,"Molly Sandén",251847,https://open.spotify.com/track/7CYKovD8hNKg0w902IASMi
87,"All Night Long (All Night) - Recorded at Spotify Studios Stockholm","Benjamin Ingrosso",244550,https://open.spotify.com/track/5LKNumPGm1bEyVroDE4rcZ
88,"Happy Thoughts","FELIX SANDMAN",241815,https://open.spotify.com/track/1Gegs7tIKCpwuYc5xzVe2Q
89,"Pop Out (feat. Lil Tjay)","Polo G",239419,https://open.spotify.com/track/6uFn47ACjqYkc0jADwEdj1
90,"För stora för den här stan (feat. Mapei)","Anis Don Demina",236915,https://open.spotify.com/track/0Lt2O1YTuMvTXRrbp7JhlF
91,Tappat,"Victor Leksell",235984,https://open.spotify.com/track/2jPCvYRyIXQf2if8CTyabC
92,"Only Human","Jonas Brothers",231768,https://open.spotify.com/track/0DiDStADDVh3SvAsoJAFMk
93,"Not Ok",Kygo,228270,https://open.spotify.com/track/6aoGtdWXBkYQ2O2wnyIz2x
94,Changes,"Mike Perry",226649,https://open.spotify.com/track/0auKqMQXBTQ80h034wcsOA
95,Kall,"Ant Wan",225050,https://open.spotify.com/track/3YHHiktpaEShl6v22bOpzo
96,"On My Way","Alan Walker",222590,https://open.spotify.com/track/4n7jnSxVLd8QioibtTDBDq
97,"Happy Now",Kygo,219777,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
