,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Hei rakas",BEHM,454088,https://open.spotify.com/track/0tc8HGXosQDC8TTAaON1TP
2,"everything i wanted","Billie Eilish",327198,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
3,"Dance Monkey","Tones And I",320607,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
4,"Valo pimeän",Pyhimys,289885,https://open.spotify.com/track/4jQ9Nd33d2MWbQ5zJwBUTe
5,v!@%#mikko,Pyhimys,288297,https://open.spotify.com/track/3XlrrR3tR56dRC2sgNNhOD
6,Falling,"Trevor Daniel",277432,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
7,ROXANNE,"Arizona Zervas",273038,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
8,"Blinding Lights","The Weeknd",254048,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
9,"Teipillä tai rakkaudella",ABREU,245275,https://open.spotify.com/track/2vdsyiA0RcYs3C9VMnmYac
10,Heartless,"The Weeknd",227818,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU
11,"Ride It",Regard,221237,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
12,"Japanese Drip",Kube,220680,https://open.spotify.com/track/1z4jCtA9thODROr8aMdcyP
13,"All I Want for Christmas Is You","Mariah Carey",215702,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
14,"Kunnes kuollaan",costee,215625,https://open.spotify.com/track/6GhAMqEu0BC8EPYk3YwF7a
15,"Last Christmas",Wham!,203270,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
16,"Avasin Mun Silmät",MKDMSK,198890,https://open.spotify.com/track/1AsF6nriSPlKqxi9xVIMdW
17,"Someone You Loved","Lewis Capaldi",195779,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
18,"Muistuta mua",Pyhimys,195286,https://open.spotify.com/track/5XPxQRtCa8FHfrO8mzutAq
19,"Tee Mulle Joulu","Teflon Brothers",192651,https://open.spotify.com/track/6tECfRdemwEucR2gDzdQBt
20,Circles,"Post Malone",182413,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
21,"Ikuinen vappu",JVG,179427,https://open.spotify.com/track/4ycKgmGOtvuJZVPyvBpVVU
22,Torn,"Ava Max",171859,https://open.spotify.com/track/2GdxQw8NwoeH8tKySg6nym
23,"Some Say",Nea,169578,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
24,"Don't Start Now","Dua Lipa",166693,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
25,"TÄN KAA (feat. BIZI)",Cledos,162980,https://open.spotify.com/track/2grPzYoVE4j93M7JzZqHSp
26,"Rakastuit looseriin (Rakastuin mä looseriin) [Vain elämää kausi 10]",JVG,160988,https://open.spotify.com/track/6bhmTs5JeeODu9YHjMyQ1M
27,"hot girl bummer",blackbear,158300,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
28,"Tip Tap (Vain elämää joulu)",Elastinen,154030,https://open.spotify.com/track/43ATY1G2LuUl1jh0HDQvHt
29,"Surullinen Klovni",MKDMSK,152681,https://open.spotify.com/track/4ASbWGCzKRYA07lqDfouYu
30,"HIGHEST IN THE ROOM","Travis Scott",151246,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW
31,"Hei rakas",edi,148881,https://open.spotify.com/track/2Zl7aSIu7pTK00OzJQmxAy
32,"Pilasit mun elämän (Forever Yours) [Vain elämää kausi 10]",Elastinen,147295,https://open.spotify.com/track/4eDaRBTVL8qn4HI0dLQTNG
33,"Lose You To Love Me","Selena Gomez",147224,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
34,Memories,"Maroon 5",144977,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
35,"Santa Tell Me","Ariana Grande",142147,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
36,Señorita,"Shawn Mendes",140088,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
37,"Hate Me (with Juice WRLD)","Ellie Goulding",137064,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
38,Sytyn,ABREU,136878,https://open.spotify.com/track/0bup6XzvVJUL8wKUI0P1AP
39,"bad guy","Billie Eilish",134629,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
40,"It's Beginning to Look a Lot like Christmas","Michael Bublé",134358,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
41,Vastaantulijoita,"Tuomas Kauhanen",131992,https://open.spotify.com/track/5T3yOiZIgeXsDDTlyXh9oG
42,Play,K-391,131406,https://open.spotify.com/track/4jp4Z02kzzg8gK0NmDGgml
43,"Before You Go","Lewis Capaldi",130779,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP
44,"Joulun kanssas jaan (feat. Cantores Minores)","Haloo Helsinki!",130351,https://open.spotify.com/track/3RCxl6HWK4ADOzMbY8FZCw
