,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Harmaa Rinne","Teflon Brothers",398164,https://open.spotify.com/track/4RYtaqxjDJUOY2GrtkLTFf
2,Wow.,"Post Malone",373295,https://open.spotify.com/track/6MWtB6iiXyIwun0YzU6DFP
3,"Pidä pää ylhääl (feat. Reeta)","Roope Salminen & Koirat",322526,https://open.spotify.com/track/5MbDEe6OHY5vhdpOnLUF9P
4,"Sweet but Psycho","Ava Max",288683,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim
5,Tavallinen,"Keko Salata",253526,https://open.spotify.com/track/00WO1oBxZcj9aBoeiODXDx
6,"Speechless (feat. Erika Sirola)","Robin Schulz",232088,https://open.spotify.com/track/1rCcsYnmqbMYdkG7kS9GC5
7,Veitsenterällä,"Reino Nordin",224209,https://open.spotify.com/track/0oBvt8baC0AaCjY1r9iI3x
8,"thank u, next","Ariana Grande",219081,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
9,"Kokonaan Mun","Adi L Hasla",213109,https://open.spotify.com/track/7goUH0oJQ8iS0nVoQMRTuK
10,"Without Me",Halsey,205318,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
11,"Nothing Breaks Like a Heart (feat. Miley Cyrus)","Mark Ronson",204350,https://open.spotify.com/track/27rdGxbavYJeBphck5MZAF
12,"Juon sut pois",Benjamin,193865,https://open.spotify.com/track/5wPMYlLEaddsrnogZ0oCAt
13,"High Hopes","Panic! At The Disco",190620,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
14,Äänii,Mouhous,187914,https://open.spotify.com/track/7qCT0FQxJYTzpUyoC10GEQ
15,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",185884,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
16,"Different World (feat. CORSAK)","Alan Walker",176177,https://open.spotify.com/track/4heFQCyiW0RUEX1Q1lb008
17,Shallow,"Lady Gaga",173334,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
18,"Fire On Fire - From ""Watership Down""","Sam Smith",173092,https://open.spotify.com/track/5rFj8OzffT0iggSjcBaeND
19,"Bad Liar","Imagine Dragons",172711,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3
20,"Diamond Heart","Alan Walker",161955,https://open.spotify.com/track/0nrWZWkJM62ftQJSI8fDc0
21,"Kiss and Make Up","Dua Lipa",160397,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3
22,Nostalgiaa,Evelina,157844,https://open.spotify.com/track/1P371Va3PjCvUQEyepocHQ
23,"Sunflower - Spider-Man: Into the Spider-Verse","Post Malone",153248,https://open.spotify.com/track/3KkXRkHbMCARz0aVfEt68P
24,"Close To Me (with Diplo) (feat. Swae Lee)","Ellie Goulding",151784,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA
25,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,147836,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
26,"Palavaa vettä","Lauri Tähkä",147518,https://open.spotify.com/track/44BHl3n0aFIzMhz1bv7jUG
27,"Suomen muotoisen pilven alla","Arttu Wiskari",146914,https://open.spotify.com/track/2lvZlCIDkDHWc2Q9Y51GUJ
28,"HENDRIX (feat. Aleksanteri Hakaniemi)","Lukas Leon",143654,https://open.spotify.com/track/2ng98WyIOWGTCm71TXB4gi
29,"Be Alright","Dean Lewis",142301,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm
30,"Loppuun Asti",Elastinen,138644,https://open.spotify.com/track/2DZEeHq94eVl4b2pkDuu5G
31,"Falling Down - Bonus Track","Lil Peep",138085,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
32,"Mul ei oo lapsuudensankarii",Vesala,135658,https://open.spotify.com/track/5TQi38BdiVSRgcavKGenIf
33,"when the party's over","Billie Eilish",127719,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
34,XTC,"Lukas Leon",127317,https://open.spotify.com/track/17OUBczN4xbjuCDcx0xmXL
35,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",127004,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
36,Suomi,"Yksi Totuus",124721,https://open.spotify.com/track/0gIspzcmfUWg5tbXB9Qavx
37,"SICKO MODE","Travis Scott",124322,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
38,Jättiläinen,Pyhimys,124110,https://open.spotify.com/track/3bEc0e8OHd73jfhSjXMoKb
39,"Sun Kyydissä",Mäkki,123416,https://open.spotify.com/track/4rBvqjf38GjJ5WM2ZqfoID
40,Lumi,Gasellit,115273,https://open.spotify.com/track/4rs41LGZD258N9nOf9a3rg
41,"Ota varovasti",Vesta,114124,https://open.spotify.com/track/46wULtWD6WHdbYNXk2KLMJ
42,"Lucid Dreams","Juice WRLD",111886,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
43,"Vihasenakin Ihana",MEGA-Ertsi,111599,https://open.spotify.com/track/4JVYIxsNlmvIH0WyXhXqQW
44,"Better Now","Post Malone",111133,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
45,"whoa (mind in awe)",XXXTENTACION,109270,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
46,lovely,"Billie Eilish",105012,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
47,"rockstar (feat. 21 Savage)","Post Malone",104961,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
48,"In My Mind",Dynoro,104531,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
49,"Ruin My Life","Zara Larsson",104113,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU
50,Kuuma,BESS,104100,https://open.spotify.com/track/5HRACecbFjvjmGVstMayEf
51,"Solo (feat. Demi Lovato)","Clean Bandit",100489,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h
52,"Mo Bamba","Sheck Wes",93782,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
53,SAD!,XXXTENTACION,93686,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
54,"Ota Shottii Ku Sotilas","Lord Est",93359,https://open.spotify.com/track/6NZlAeHQlU5ZzcBjq0gvoz
55,Happier,Marshmello,91561,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
56,Palasina,"Vilma Alina",90672,https://open.spotify.com/track/4zdSpPwmYl5s4kcfPPRn72
57,Ikkunaprinsessa,"Ville Valo & Agents",90170,https://open.spotify.com/track/4nYG9YnV17kWlAsfVbqGnp
58,"Vierasta Miestä",Mäkki,89593,https://open.spotify.com/track/6tQaEvr7u3NLRGqaIBjb0V
59,"Tule lähemmäs Beibi 2018 (feat. Jenni Vartiainen, Vesala & SANNI)","Kaija Koo",88033,https://open.spotify.com/track/2uH6hlfi6k8ZUU78bYm9D4
60,imagine,"Ariana Grande",86781,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
61,"Let You Love Me","Rita Ora",83002,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP
62,"Suojelusenkeli (feat. Petra)","Arttu Lindeman",82523,https://open.spotify.com/track/74ttBoVCAYbtaAyw8z1rst
63,"Polta se pois",TIPPA,81763,https://open.spotify.com/track/4AbSADTsmaUIqyXk64m8c9
64,"Going Bad (feat. Drake)","Meek Mill",78338,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
65,"Se Olit Aina Sinä","Ressu Redford",78149,https://open.spotify.com/track/4rbpq6L1OGHugLNYJg6ngd
66,"Roses (with Juice WRLD feat. Brendon Urie)","benny blanco",77907,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
67,Kevät,"Adi L Hasla",77077,https://open.spotify.com/track/7xrMRHovEoiZ72bQxDuev8
68,monster,"21 Savage",76372,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
69,"Eastside (with Halsey & Khalid)","benny blanco",76326,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
70,Planeetat,"Ida Paul & Kalle Lindroth",75993,https://open.spotify.com/track/5T0V37aEWjTmR1EKDVrCT1
71,Darkside,"Alan Walker",75961,https://open.spotify.com/track/6SRWhUJcD2YKahCwHavz3X
72,"Happy Now",Kygo,75114,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4
73,"Bohemian Rhapsody - Remastered 2011",Queen,75024,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J
74,"Let Me Down Slowly","Alec Benjamin",74831,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
75,Popkorni,JVG,74197,https://open.spotify.com/track/7m101w73Md4O2MDgxjSwop
76,Dracula,SANNI,72801,https://open.spotify.com/track/7mYWSi9EXUnXdp6uPNqCPv
77,"Whenever (feat. Conor Maynard)","Kris Kross Amsterdam",71858,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z
78,Natural,"Imagine Dragons",69768,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT
79,Grip,Seeb,69259,https://open.spotify.com/track/3gicyfiEVMGONgzygpWjNT
80,"Ignite (feat. SEUNGRI)",K-391,69093,https://open.spotify.com/track/0UMLejbZXf7YVgnfxURvVr
81,"Look Back at It","A Boogie Wit da Hoodie",69030,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
82,"Rakas Spektistan",Spekti,68692,https://open.spotify.com/track/1urx7Dj1Yfqn1spwvLdsRi
83,"Solmussa (feat. BEHM)","Pikku G",68537,https://open.spotify.com/track/6uiksUqzgp6WyHHNsgTBHt
