,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Hei rakas",BEHM,362024,https://open.spotify.com/track/0tc8HGXosQDC8TTAaON1TP
2,Pintakaasulla,JVG,318139,https://open.spotify.com/track/3eHkFrUUGYuwEgIPRPtW9L
3,"Luota Muhun",ibe,317382,https://open.spotify.com/track/4gEvvWYAF3yzv9hEY9f3oy
4,"Blinding Lights","The Weeknd",288549,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD
5,"Dance Monkey","Tones And I",284957,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
6,"everything i wanted","Billie Eilish",253130,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
7,Falling,"Trevor Daniel",239948,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa
8,Jeesei,Gettomasa,225971,https://open.spotify.com/track/6Rs9Zhrvu1jHTvBm4MypAx
9,ROXANNE,"Arizona Zervas",221497,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK
10,v!@%#mikko,Pyhimys,206306,https://open.spotify.com/track/3XlrrR3tR56dRC2sgNNhOD
11,"Ikuinen vappu",JVG,197682,https://open.spotify.com/track/4ycKgmGOtvuJZVPyvBpVVU
12,"Ride It",Regard,180101,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ
13,"Teipillä tai rakkaudella",ABREU,178412,https://open.spotify.com/track/2vdsyiA0RcYs3C9VMnmYac
14,"Don't Start Now","Dua Lipa",174154,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
15,"Valo pimeän",Pyhimys,171421,https://open.spotify.com/track/4jQ9Nd33d2MWbQ5zJwBUTe
16,Circles,"Post Malone",171219,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
17,"My Oh My (feat. DaBaby)","Camila Cabello",164773,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K
18,"Alone, Pt. II","Alan Walker",161938,https://open.spotify.com/track/0bMbDctzMmTyK2j74j3nF3
19,"Muistuta mua",Pyhimys,157049,https://open.spotify.com/track/5XPxQRtCa8FHfrO8mzutAq
20,"bad guy","Billie Eilish",156269,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
21,"Some Say",Nea,154686,https://open.spotify.com/track/4poybupy26pTWPr9zY1i7h
22,"Surullinen Klovni",MKDMSK,152663,https://open.spotify.com/track/4ASbWGCzKRYA07lqDfouYu
23,"Meillä kummittelee",Vesala,150125,https://open.spotify.com/track/2DN9PeFMtuyiIxCZd1Soan
24,"Avasin Mun Silmät",MKDMSK,147218,https://open.spotify.com/track/1AsF6nriSPlKqxi9xVIMdW
25,"Japanese Drip",Kube,145528,https://open.spotify.com/track/1z4jCtA9thODROr8aMdcyP
26,Salt,"Ava Max",144573,https://open.spotify.com/track/7vgv8KZBSo0TPzyIWG9yzV
27,"Someone You Loved","Lewis Capaldi",142928,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
28,"hot girl bummer",blackbear,141729,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku
29,"Poikien vessa (feat. costee)",Mouhous,140700,https://open.spotify.com/track/117kHl2LRJ30z29lzeMD99
30,Señorita,"Shawn Mendes",138460,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
31,"Adore You","Harry Styles",135461,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7
32,"Hate Me (with Juice WRLD)","Ellie Goulding",134792,https://open.spotify.com/track/6kls8cSlUyHW2BUOkDJIZE
33,"Roses - Imanbek Remix","SAINt JHN",129939,https://open.spotify.com/track/24Yi9hE78yPEbZ4kxyoXAI
34,"Vuonna nolla","Ida Paul & Kalle Lindroth",126571,https://open.spotify.com/track/3TiVAkFhbFMXDqjN1yzViL
35,"Hiljaisii heeroksii",Ellinoora,122417,https://open.spotify.com/track/2RKLKjagHoASJaW1VTPBgr
36,"Rakastuit looseriin (Rakastuin mä looseriin) [Vain elämää kausi 10]",JVG,122257,https://open.spotify.com/track/6bhmTs5JeeODu9YHjMyQ1M
