,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Señorita,"Shawn Mendes",559061,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
2,Frisbee,JVG,479973,https://open.spotify.com/track/7otEY2LI040OFwOfiFX3LL
3,"Ikuinen vappu",JVG,409496,https://open.spotify.com/track/4ycKgmGOtvuJZVPyvBpVVU
4,Juhannussimaa,"Teflon Brothers",369419,https://open.spotify.com/track/3hHW02dwouJ6TN61MgSz3B
5,Silmät,Gettomasa,326448,https://open.spotify.com/track/1rYP6R16sM0uSlxrqzR5pM
6,"bad guy","Billie Eilish",318913,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
7,"I Don't Care (with Justin Bieber)","Ed Sheeran",315020,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
8,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",291695,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
9,"Ehdottomasti ehkä",JVG,278362,https://open.spotify.com/track/5JHYAnLDnkTXU1adigio6I
10,"Cross Me (feat. Chance the Rapper & PnB Rock)","Ed Sheeran",275931,https://open.spotify.com/track/543bCW2ruMPmxUBWirQ3MR
11,"Kalenterist tilaa (feat. Evelina)",JVG,270198,https://open.spotify.com/track/5KDPlTtsvctLnM8oPMDGV2
12,"Pantomiimi (feat. Jenna Alexa)","Pikku G",268327,https://open.spotify.com/track/3QXGTfSo23CBfI0KShmIm3
13,"All Around The World (La La La)",R3HAB,262067,https://open.spotify.com/track/02itaCXOdC54J0ISjqqFAp
14,"Lite bättre",JVG,246501,https://open.spotify.com/track/2MdOhvV5n3iVhrakmQAiKc
15,"Lokin päällä lokki",Apulanta,245907,https://open.spotify.com/track/4Sk3IcLo2nDenuBs8JBWBg
16,"On The Beach",Jubël,231557,https://open.spotify.com/track/2nNRWUZBeGLuxegmFhJeCZ
17,"Suojaus petti",Gasellit,206312,https://open.spotify.com/track/5WKqDguhqPkckiwO0xnaX6
18,"Lonely Night",ALMA,204677,https://open.spotify.com/track/3SqppH4klVtXCjuh1ofKXY
19,"Surullinen Klovni",MKDMSK,187892,https://open.spotify.com/track/5kqPqNBnMgRONrnlBA8qMl
20,"Leijonii (feat. Jake Lahest)","Arttu Lindeman",182857,https://open.spotify.com/track/0Jf4hAJPvUoPFdDcpoBkqX
21,Heaven,Avicii,181761,https://open.spotify.com/track/0vrmHPfoBadXVr2n0m1aqZ
22,"Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy)","Martin Garrix",180565,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
23,"Call You Mine","The Chainsmokers",177969,https://open.spotify.com/track/05CwHjIk71RXVU40boRMnR
24,Pompota,MEGA-Ertsi,177550,https://open.spotify.com/track/1fbDgSDUVuP3ozKTQe7WAN
25,"Suomen muotoisen pilven alla","Arttu Wiskari",175720,https://open.spotify.com/track/2lvZlCIDkDHWc2Q9Y51GUJ
26,"Con Calma","Daddy Yankee",172704,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
27,"Netti ei unohda (feat. IBE)",JVG,172644,https://open.spotify.com/track/7yS0sAE8OQkap5iGWimeUd
28,"TIEN PÄÄL",ibe,169527,https://open.spotify.com/track/60u6He4Gbtn1uHJjbYRhlJ
29,"SOS (feat. Aloe Blacc)",Avicii,168325,https://open.spotify.com/track/2x0RZdkZcD8QRI53XT4GI5
30,"Piece Of Your Heart",MEDUZA,165954,https://open.spotify.com/track/1DFD5Fotzgn6yYXkYsKiGs
31,"Esson baariin",Poju,165519,https://open.spotify.com/track/2SNZVqgDiiuOUe2qPOW1m1
32,"Muijii stadis",Gettomasa,163835,https://open.spotify.com/track/2JjDXcC82gp21CV2WxP10k
33,"You Need To Calm Down","Taylor Swift",158050,https://open.spotify.com/track/29fRTIKsJhLUJoldM89GZS
34,"Vuosien päästä (feat. Etta)",STEREO,156074,https://open.spotify.com/track/4UMLrfko5AVWkVsBACzRbi
35,Karavaani,"Roope Salminen & Koirat",154813,https://open.spotify.com/track/7BOSUmBCG2eB2WKSx8RpmP
36,Spagettipyssyt,JVG,148101,https://open.spotify.com/track/77PcHdyVEmrX9guDDTbitQ
37,"Mother's Daughter","Miley Cyrus",143090,https://open.spotify.com/track/2WyRfGeHo97VC5mP1BBSzr
38,Rata/Raitti,JVG,142095,https://open.spotify.com/track/6YtQm7wgkZ14bedsKvfMxT
39,Panini,"Lil Nas X",140981,https://open.spotify.com/track/6fTt0CH2t0mdeB2N9XFG5r
40,"7300 päivää (feat. Erika Vikman & Danny)","DJ Oku Luukkainen",140137,https://open.spotify.com/track/2uDj5Xr9DEsXq7NR3Wtfmw
41,Onnellinen,Juno,137907,https://open.spotify.com/track/0fm9rzRKkau3aLXGccZbXV
42,"Mieleni pahotin","Portion Boys",137276,https://open.spotify.com/track/4IBXvcmrBqJsyww7BfvlbR
43,"Tuun ilman huomioo toimeen",Vesta,136010,https://open.spotify.com/track/75IgK1OUpuU17TvzgOeY9C
44,"Hei kevät",SANNI,135187,https://open.spotify.com/track/5RW3cPvOxvMKCbU8I1ITJr
45,"Palavaa vettä","Lauri Tähkä",133610,https://open.spotify.com/track/2UahjeHfrDFq39DWPHvvyN
46,"Million Lights",Raaban,125695,https://open.spotify.com/track/2neq77lIMkitQwBwy1EDng
