,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Frida,BEHM,266449,https://open.spotify.com/track/2DnfYBSG1cEcEYieldgp2X
2,"Last Christmas",Wham!,263818,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"All I Want for Christmas Is You","Mariah Carey",255046,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
4,"Penelope (feat. Clever)",william,239324,https://open.spotify.com/track/677ly6xN6EUbIL8FPltKle
5,"Veli mä vannon",Gettomasa,230507,https://open.spotify.com/track/4wUfIRIMbBOXQCauxcYKaC
6,"Joulun kanssas jaan (feat. Cantores Minores)","Haloo Helsinki!",225327,https://open.spotify.com/track/3RCxl6HWK4ADOzMbY8FZCw
7,Snowman,Sia,222603,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
8,"WITHOUT YOU","The Kid LAROI",210830,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
9,Ehjää,Uniikki,210139,https://open.spotify.com/track/4SPb4oNrhaQCb4hbKdxH4y
10,"It's Beginning to Look a Lot like Christmas","Michael Bublé",208506,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
11,"Jenny (I Wanna Ruin Our Friendship)","Studio Killers",201983,https://open.spotify.com/track/7lgA34nFXxjqQgyLkPUcLv
12,"Santa Tell Me","Ariana Grande",192521,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
13,"Tulkoon joulu","Suvi Teräsniska",181519,https://open.spotify.com/track/1K0ZirzQ9KtHAKOLB5efXs
14,"Hei rakas",BEHM,174680,https://open.spotify.com/track/2XaewhXngZd2Zi4ijFIkK0
15,Universum,Nublu,174070,https://open.spotify.com/track/3myn26koI7y0gAUR2pPLjD
16,"Mood (feat. iann dior)",24kGoldn,173410,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
17,"Therefore I Am","Billie Eilish",167696,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
18,"Pyyntö - Vain elämää kausi 11","Jannika B",166614,https://open.spotify.com/track/4krlgdspcXcWzixjacCeC9
19,Joulumaa,"Katri Helena",160009,https://open.spotify.com/track/3QqsEc7mv1Kq9aWNpQgHsU
20,HOLIDAY,"Lil Nas X",156453,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
21,"Rockin' Around The Christmas Tree","Brenda Lee",151078,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
22,"Sydämeeni joulun teen","Vesa-Matti Loiri",149543,https://open.spotify.com/track/2Kouu3rnDZ5ZVqWtPEAsGo
23,"Blinding Lights","The Weeknd",146815,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
24,Whoopty,CJ,143574,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
25,100,Kube,142969,https://open.spotify.com/track/7FVNXExNwkaELYlP7ueELx
26,"Lady Domina","Haloo Helsinki!",142386,https://open.spotify.com/track/2f6H6tU0BRpAMBTr0QQZ2c
27,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",142142,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
28,Lupaan,BEHM,139297,https://open.spotify.com/track/2kcW8pChyGW3GYjEoBUyok
29,Dinosauruksii,Ellinoora,138647,https://open.spotify.com/track/33jnfmDEJXHXTQqxs7YPD0
30,Mistletoe,"Justin Bieber",137515,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
31,"Lämmin lumi peittää maan","Antti Tuisku",135454,https://open.spotify.com/track/5T4wJfpwn3sEJdA4OovEfR
32,"you broke me first","Tate McRae",131891,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
33,"Prisoner (feat. Dua Lipa)","Miley Cyrus",130498,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B
34,Tivolit,BEHM,128697,https://open.spotify.com/track/6Su0vZAluexLSzvXR0V5hV
35,"Lonely (with benny blanco)","Justin Bieber",125022,https://open.spotify.com/track/4y4spB9m0Q6026KfkAvy9Q
36,"Päästä varpaisiin",BEHM,124765,https://open.spotify.com/track/3VsTpdea6RXkvbwLBjiCB9
37,positions,"Ariana Grande",121959,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
38,molemmat,ibe,118259,https://open.spotify.com/track/6euiFn8WzBNrl1alWp1udS
39,Kopiokissa,william,117978,https://open.spotify.com/track/6B1MP94UcO09H0NulVMQ0a
40,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",117946,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
41,"WAP (feat. Megan Thee Stallion)","Cardi B",116026,https://open.spotify.com/track/4Oun2ylbjFKMPTiaSbbCih
42,"Tässäkö tää oli? (feat. Leavings-Orkesteri)","Arttu Wiskari",114431,https://open.spotify.com/track/2zCm9ss98FeOedrnKar2vM
43,"Syntisten pöytä","Erika Vikman",113813,https://open.spotify.com/track/4LVb1rAYxhnKn0oVTZu6Dp
44,"Epäkohtelias (feat. Axel Kala & Gettomasa)",Pyrythekid,112579,https://open.spotify.com/track/2PxwCd2txr200UiGxm5V2o
45,"What You Know Bout Love","Pop Smoke",109315,https://open.spotify.com/track/1tkg4EHVoqnhR6iFEXb60y
46,"Kuningaskobra (Vain elämää kausi 11)",STIG,107107,https://open.spotify.com/track/1iOutqVzIIlXUIVHfcdZdg
47,"Hei mummo","Suvi Teräsniska",105554,https://open.spotify.com/track/1gWJ4zaBSkyICr7wTEygS9
48,willow,"Taylor Swift",105025,https://open.spotify.com/track/3Uo7WG0vmLQ07WB4BDwy7D
49,Silmät,Gettomasa,99994,https://open.spotify.com/track/1rYP6R16sM0uSlxrqzR5pM
50,"Doon wörii (feat. Gettomasa)",TheoFuego,99402,https://open.spotify.com/track/1nRonzJ6VBflUXu2IT5nHx
51,"Epäröimättä hetkeekään",Elastinen,96997,https://open.spotify.com/track/0DZ5PchaxkGuanwTLZK7ce
52,"Minä liityin sinuun - Vain elämää kausi 11","Herra Ylppö",95785,https://open.spotify.com/track/0Pt2v6i3dubdhinUgsB32K
53,Goosebumps,HVME,93952,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
54,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",88995,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
