,Position,Track Name,Artist,Streams,URL,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,analysis_url,duration_ms,time_signature
0,1,Devam (feat. Luciano & Ezhel),Gentleman,1472637,https://open.spotify.com/track/4ow1etGbQ8kfbAT3QPlmhN,,,,,,,,,,,,,,,,,
1,2,Nimet,Didomido,1324799,https://open.spotify.com/track/3917xM4PvycBOYacEeJfXt,0.722,0.623,11.0,-5.687,0.0,0.0414,0.253,5.64e-06,0.191,0.363,129.898,audio_features,3917xM4PvycBOYacEeJfXt,spotify:track:3917xM4PvycBOYacEeJfXt,https://api.spotify.com/v1/audio-analysis/3917xM4PvycBOYacEeJfXt,136731.0,4.0
2,3,FERHAT YILMAZ,Ben Fero,1308561,https://open.spotify.com/track/5LbGC2dXsjgkYc1KBnYEF8,0.6809999999999999,0.46799999999999997,7.0,-7.931,1.0,0.0396,0.424,1.59e-06,0.122,0.0395,115.04299999999999,audio_features,5LbGC2dXsjgkYc1KBnYEF8,spotify:track:5LbGC2dXsjgkYc1KBnYEF8,https://api.spotify.com/v1/audio-analysis/5LbGC2dXsjgkYc1KBnYEF8,119176.0,4.0
3,4,KRAMP,Ben Fero,1301220,https://open.spotify.com/track/4RFi5wM5m1J3pfqx5OnU3T,0.889,0.604,3.0,-7.364,0.0,0.0681,0.446,1.44e-06,0.345,0.623,129.869,audio_features,4RFi5wM5m1J3pfqx5OnU3T,spotify:track:4RFi5wM5m1J3pfqx5OnU3T,https://api.spotify.com/v1/audio-analysis/4RFi5wM5m1J3pfqx5OnU3T,195617.0,4.0
4,5,Sana Ne,Bedo,1184875,https://open.spotify.com/track/46nUIq8brEPcaFAsBow4Ex,0.748,0.51,0.0,-9.89,0.0,0.0466,0.132,0.00586,0.0863,0.35700000000000004,95.03,audio_features,46nUIq8brEPcaFAsBow4Ex,spotify:track:46nUIq8brEPcaFAsBow4Ex,https://api.spotify.com/v1/audio-analysis/46nUIq8brEPcaFAsBow4Ex,216456.0,4.0
5,6,Kafamda Kentsel Dönüşümler,İkiye On Kala,1158089,https://open.spotify.com/track/5mfj5WeL3JYtjfExtOXkQ6,,,,,,,,,,,,,,,,,
6,7,Kördüğüm,Tuğçe Kandemir,1072294,https://open.spotify.com/track/0Kp4kccWSTLdCQEHS83NaZ,0.67,0.41600000000000004,1.0,-11.220999999999998,1.0,0.11199999999999999,0.34299999999999997,0.000469,0.129,0.228,99.913,audio_features,0Kp4kccWSTLdCQEHS83NaZ,spotify:track:0Kp4kccWSTLdCQEHS83NaZ,https://api.spotify.com/v1/audio-analysis/0Kp4kccWSTLdCQEHS83NaZ,148800.0,4.0
7,8,Kalbim Tatilde - Mustafa Ceceli Versiyon,Ziynet Sali,1027211,https://open.spotify.com/track/3A92YIMk1dxUPH45GpbZzy,0.8059999999999999,0.706,7.0,-4.655,0.0,0.0834,0.433,0.0,0.209,0.623,105.036,audio_features,3A92YIMk1dxUPH45GpbZzy,spotify:track:3A92YIMk1dxUPH45GpbZzy,https://api.spotify.com/v1/audio-analysis/3A92YIMk1dxUPH45GpbZzy,165721.0,4.0
8,9,Dargın,Zeynep Bastık,1002097,https://open.spotify.com/track/0y4qZpjvskqgvPY5Wc1mJU,0.35100000000000003,0.618,2.0,-10.059,0.0,0.0408,0.0546,2.55e-06,0.10300000000000001,0.37799999999999995,171.95,audio_features,0y4qZpjvskqgvPY5Wc1mJU,spotify:track:0y4qZpjvskqgvPY5Wc1mJU,https://api.spotify.com/v1/audio-analysis/0y4qZpjvskqgvPY5Wc1mJU,241935.0,4.0
9,10,Galaksi,Ece Mumay,980451,https://open.spotify.com/track/0uexBOVPB278fGFOxOUosN,0.7809999999999999,0.877,2.0,-5.761,0.0,0.0377,0.312,0.0,0.37,0.7809999999999999,108.066,audio_features,0uexBOVPB278fGFOxOUosN,spotify:track:0uexBOVPB278fGFOxOUosN,https://api.spotify.com/v1/audio-analysis/0uexBOVPB278fGFOxOUosN,163495.0,4.0
