,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",357738,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,"Otro Trago",Sech,341618,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,"LA CANCIÓN","J Balvin",247102,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
4,"Soltera - Remix",Lunay,231005,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
5,"11 PM",Maluma,197933,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
6,"No Me Conoce - Remix","Jhay Cortez",192244,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
7,"QUE PRETENDES","J Balvin",192048,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
8,"Tal Vez","Paulo Londra",188216,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
9,"Con Altura",ROSALÍA,177554,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
10,"Pa Mí - Remix",Dalex,159145,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
11,Señorita,"Shawn Mendes",154755,https://open.spotify.com/track/0TK2YIli7K1leLovkQiNik
12,"Verte Ir","DJ Luian",154240,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
13,"La Boca","Mau y Ricky",141772,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
14,"Te Robaré","Nicky Jam",141737,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
15,Cuaderno,Dalex,138705,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
16,"Que Mas Pues - Remix",Sech,129856,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
17,Runaway,"Sebastian Yatra",123893,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
18,"Con Calma","Daddy Yankee",123486,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
19,HP,Maluma,119925,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
20,Destino,Greeicy,117753,https://open.spotify.com/track/041Kcvnw8nOdq8xiRibPTG
21,"Si Se Da","Myke Towers",106737,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
22,Desconocidos,"Mau y Ricky",102879,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
23,"No Te Vayas",Camilo,98477,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
24,"Te Vi","Piso 21",91352,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
25,"UN PESO","J Balvin",90259,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
26,"Adan y Eva","Paulo Londra",89101,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
27,"Loco Contigo (with J. Balvin & Tyga)","DJ Snake",85481,https://open.spotify.com/track/1f38Gx6xQz6r4H1jGVNBJo
28,"Contra La Pared","Sean Paul",84908,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
29,"Un Año","Sebastian Yatra",84071,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
30,MOJAITA,"J Balvin",83693,https://open.spotify.com/track/71pEiUWwfDFiRO6RmFpnBf
31,"Cúrame (feat. Manuel Turizo)","Prince Royce",82141,https://open.spotify.com/track/6rXxAohZzTDsP5KT3IDFIU
32,"Baila Baila Baila - Remix",Ozuna,80842,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
33,"Si Supieras","Daddy Yankee",79861,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
