,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,China,"Anuel AA",108390,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
2,"LA CANCIÓN","J Balvin",102942,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
3,Callaita,"Bad Bunny",91030,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
4,"No Me Conoce - Remix","Jhay Cortez",75514,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,"Soltera (Remix)",Lunay,66939,https://open.spotify.com/track/2qMnZF5Ja2WvmfbblByQza
6,"Otro Trago - Remix",Sech,62903,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
7,Tutu,Camilo,62506,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
8,"QUE PRETENDES","J Balvin",53717,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
9,"Verte Ir","DJ Luian",45222,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
10,"Si Se Da - Remix","Myke Towers",44800,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
11,Cuaderno,Dalex,44666,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
12,"Otro Trago",Sech,41649,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
13,Bellacoso,Residente,40321,https://open.spotify.com/track/1kMUGCt7XLDc5Q64Vl0H8S
14,"Con Altura",ROSALÍA,39868,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
15,"Yo x Ti, Tu x Mi",ROSALÍA,37937,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
16,"Pa Mí - Remix",Dalex,37243,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
17,"11 PM",Maluma,36920,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
18,"Que Mas Pues - Remix",Sech,35671,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
19,Señorita,"Shawn Mendes",34948,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
20,"Adicto (with Anuel AA & Ozuna)",Tainy,32713,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
21,Atrévete,"Nicky Jam",31689,https://open.spotify.com/track/3KekO5WUfJsh7kYU9o2w50
22,Solita,Sech,29213,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
23,Desconocidos,"Mau y Ricky",29207,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
24,"La Playa","Myke Towers",29058,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
25,"Si Se Da","Myke Towers",27878,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
26,"Tal Vez","Paulo Londra",27840,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
27,Runaway,"Sebastian Yatra",27646,https://open.spotify.com/track/7BuSE9uTIw931wtZYzvZcQ
28,"Si Supieras","Daddy Yankee",27378,https://open.spotify.com/track/7MRU4vOkywuhZ9kbFiPuiu
29,"Te Vi","Piso 21",26604,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
30,"Con Calma","Daddy Yankee",23926,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
31,"Te Quemaste","Manuel Turizo",23847,https://open.spotify.com/track/4fj7e6Tc48Bmomwyz2Z2XC
32,"Te Robaré","Nicky Jam",23488,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
33,"Loco Contigo (feat. J. Balvin & Tyga)","DJ Snake",22204,https://open.spotify.com/track/6osaMSJh9NguagEDQcZaKx
34,"La Boca - Remix","Mau y Ricky",22105,https://open.spotify.com/track/2EEmzqzM70CybVspgM7YRT
35,Delincuente,Farruko,21830,https://open.spotify.com/track/3TqLIW3qd4qFYkfYsBjVN6
36,"Ella Quiere Beber - Remix","Anuel AA",21716,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
37,"Rebota - Remix",Guaynaa,21108,https://open.spotify.com/track/3dWpRjCmaHbroNahuSeX11
38,"Calma - Remix","Pedro Capó",20845,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
39,"Old Town Road - Remix","Lil Nas X",20637,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG
40,"Adan y Eva","Paulo Londra",20633,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
41,Amanece,"Anuel AA",20542,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
42,HP,Maluma,20146,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
43,"Baila Baila Baila - Remix",Ozuna,19889,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
44,Secreto,"Anuel AA",18420,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
45,"La Boca","Mau y Ricky",18097,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
46,"Kemba Walker","Eladio Carrion",18079,https://open.spotify.com/track/38kLHBjtWJaPXcyFhwRVtI
47,"Baila Conmigo (feat. Kelly Ruiz)",Dayvi,17845,https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
48,"MIA (feat. Drake)","Bad Bunny",17564,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
49,"How Do You Sleep?","Sam Smith",17292,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y
50,"UN PESO","J Balvin",16493,https://open.spotify.com/track/7hynhxDoDpgMIV12JuVtNa
51,"Cuerpo en Venta",Noriel,15615,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
52,"Un Año","Sebastian Yatra",15591,https://open.spotify.com/track/2vrpcQNg6itmgVZWsNjWe0
53,"No Te Vayas",Camilo,15408,https://open.spotify.com/track/4k9byIhs9ppbYWE22waJMB
54,Lover,"Taylor Swift",15247,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI
55,"La Cartera",Farruko,14753,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
