,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Callaita,"Bad Bunny",134880,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
2,"Otro Trago",Sech,124728,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
3,"Soltera - Remix",Lunay,87677,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
4,"Verte Ir","DJ Luian",63163,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
5,"Pa Mí - Remix",Dalex,54619,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
6,"Si Se Da","Myke Towers",45192,https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
7,"Que Mas Pues - Remix",Sech,41161,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
8,"Con Calma","Daddy Yankee",40745,https://open.spotify.com/track/5w9c2J52mkdntKOmRLeM2m
9,Desconocidos,"Mau y Ricky",39716,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
10,Cuaderno,Dalex,39553,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
11,"Tal Vez","Paulo Londra",39274,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
12,"Te Robaré","Nicky Jam",37454,https://open.spotify.com/track/6v0lAdFF4haL8xjBIUjtOw
13,"Te Vi","Piso 21",37346,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
14,"No Me Conoce - Remix","Jhay Cortez",37078,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
15,"Old Town Road (feat. Billy Ray Cyrus) - Remix","Lil Nas X",32043,https://open.spotify.com/track/6u7jPi22kF8CTQ3rb9DHE7
16,"Calma - Remix","Pedro Capó",31703,https://open.spotify.com/track/5iwz1NiezX7WWjnCgY5TH4
17,"Amor Genuino",Ozuna,31122,https://open.spotify.com/track/6pK5edDoyrn4mWwRSVc2a5
18,HP,Maluma,30637,https://open.spotify.com/track/1LIqNVhaIgxXUt2eVoIQJ3
19,Secreto,"Anuel AA",29274,https://open.spotify.com/track/5W83ErFkO3aKAIS1WMi6u0
20,"Con Altura",ROSALÍA,28952,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
21,"Baila Baila Baila - Remix",Ozuna,28894,https://open.spotify.com/track/7mWFF4gPADjTQjC97CgFVt
22,"11 PM",Maluma,28443,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
23,Solita,Sech,28245,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
24,"La Boca","Mau y Ricky",28176,https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
25,Amanece,"Anuel AA",27767,https://open.spotify.com/track/1LiN0Z98FkR1t0m8KmLcAH
26,"Esclavo de Tus Besos","Manuel Turizo",27606,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX
27,"La Playa","Myke Towers",26132,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
28,ReBoTa,Guayna,25576,https://open.spotify.com/track/3LzJUPmudZeeJhUpeXYcuV
29,"Adan y Eva","Paulo Londra",24501,https://open.spotify.com/track/132ALUzVLmqYB4UsBj5qD6
30,"Ella Quiere Beber - Remix","Anuel AA",23998,https://open.spotify.com/track/3f5lA8nnc4YYF1qf78WpHw
31,"La Cartera",Farruko,23807,https://open.spotify.com/track/1g2Z2lOrwayOzDqOc8EfbR
32,"bad guy","Billie Eilish",23465,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
33,"Contra La Pared","Sean Paul",22372,https://open.spotify.com/track/37eGbhE1xVFSvcKkqGb6i1
34,Sola,"Manuel Turizo",21356,https://open.spotify.com/track/675w3ACw5xZR3ODhUJlEVN
35,"MIA (feat. Drake)","Bad Bunny",21061,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
36,Aullando,"Wisin & Yandel",19797,https://open.spotify.com/track/7BuHdm4lQqcyG3qTwdkxus
37,Créeme,"KAROL G",19313,https://open.spotify.com/track/4EKZsrsCKyqr64FBHLc0DU
38,"Que Le De","Rauw Alejandro",19155,https://open.spotify.com/track/08aYFNUTIOMGq93e2VSArQ
39,Adictiva,"Daddy Yankee",18425,https://open.spotify.com/track/6MJUCumnQsQEKbCy28tbCP
40,"Ni Gucci Ni Prada","Kenny Man",18152,https://open.spotify.com/track/32lexhcz93AinKK0qLTZaZ
41,"Pa Olvidarte (feat. Manuel Turizo) - Remix",ChocQuibTown,17941,https://open.spotify.com/track/2ktoFujjJtantyMoVdBJlX
42,"I Don't Care (with Justin Bieber)","Ed Sheeran",17826,https://open.spotify.com/track/3HVWdVOQ0ZA45FuZGSfvns
