,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,DÁKITI,"Bad Bunny",316881,https://open.spotify.com/track/4MzXwWMhyBbmu6hOcLVD49
2,"LA NOCHE DE ANOCHE","Bad Bunny",224624,https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
3,"TE MUDASTE","Bad Bunny",202105,https://open.spotify.com/track/5RubKOuDoPn5Kj5TLVxSxY
4,"HACIENDO QUE ME AMAS","Bad Bunny",164855,https://open.spotify.com/track/26QApq0cuO9brJigr0C0W4
5,"TE DESEO LO MEJOR","Bad Bunny",141947,https://open.spotify.com/track/23XjN1s3DZC8Q9ZwuorYY4
6,"BOOKER T","Bad Bunny",137375,https://open.spotify.com/track/26w9NTiE9NGjW1ZvIOd1So
7,"YO VISTO ASÍ","Bad Bunny",136249,https://open.spotify.com/track/5fROvzNghPid8mbKNDYvpJ
8,BICHOTA,"KAROL G",124684,https://open.spotify.com/track/7vrJn5hDSXRmdXoR30KgF1
9,"LA DROGA","Bad Bunny",113944,https://open.spotify.com/track/67ACYA3UI6QMNtHX6b34wX
10,"ANTES QUE SE ACABE","Bad Bunny",113593,https://open.spotify.com/track/7kjEqI6eZ7YlFrGhxixnlN
11,"HOY COBRÉ","Bad Bunny",112878,https://open.spotify.com/track/0tjZv2hChdHZCW1zFXpy1J
12,"MALDITA POBREZA","Bad Bunny",111773,https://open.spotify.com/track/0Lsis3LB0XAK6XlTHXaJk2
13,"SORRY PAPI","Bad Bunny",109113,https://open.spotify.com/track/5jZ32WOU7sqzDYbzINwMUk
14,"EL MUNDO ES MÍO","Bad Bunny",106908,https://open.spotify.com/track/36DHxTW2xdr9GG15T9oK9L
15,120,"Bad Bunny",104332,https://open.spotify.com/track/3KJ3opyV29269SXkPrc19l
16,TRELLAS,"Bad Bunny",102187,https://open.spotify.com/track/09WAnxdBuebQopKhJT3oZS
17,"La Tóxica",Farruko,83385,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
18,Hawái,Maluma,81577,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
19,"La Curiosidad","Jay Wheeler",77280,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
20,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",69050,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
21,"CANTARES DE NAVIDAD","Trio Vegabajeño",66265,https://open.spotify.com/track/2Iv6YBslkxslMJQsxshZh5
22,"Chica Ideal","Sebastian Yatra",65549,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
23,"La Nota","Manuel Turizo",63910,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq
24,"Relación - Remix",Sech,63187,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
25,"Mi Niña",Wisin,62908,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
26,Jeans,"Justin Quiles",61721,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
27,"Ay, DiOs Mío!","KAROL G",60290,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
28,"La Jeepeta - Remix","Nio Garcia",57995,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
29,"CÓMO SE SIENTE - Remix","Jhay Cortez",55540,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
30,"Se Te Nota (with Guaynaa)","Lele Pons",52922,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
31,"Una Locura",Ozuna,51956,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
32,"Vida de Rico",Camilo,50283,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
33,Reloj,"Rauw Alejandro",48165,https://open.spotify.com/track/4loQgPwJHocL3dFwLfjb1J
34,"Parce (feat. Justin Quiles)",Maluma,47149,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
35,"Tattoo - Remix with Camilo","Rauw Alejandro",46974,https://open.spotify.com/track/4G3PTss3mU33Tau7t4KbwE
36,"Dime Cómo Quieres","Christian Nodal",45299,https://open.spotify.com/track/4jcxBTrNvyqMJdMDyyjdYV
37,"Mi Cuarto","Jerry Di",44812,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
38,Despeinada,Ozuna,44476,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
39,"La Santa","Bad Bunny",44321,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
40,"LA CANCIÓN","J Balvin",43777,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
41,"Si Veo a Tu Mamá","Bad Bunny",42875,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
42,"Aquí Abajo","Christian Nodal",40877,https://open.spotify.com/track/16ONd70tvWAaLIc6hcLzaG
43,Safaera,"Bad Bunny",40473,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
44,Caramelo,Ozuna,39632,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
45,"Hasta Que Dios Diga","Anuel AA",38223,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
46,Azul,"J Balvin",37484,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
47,"Blinding Lights","The Weeknd",36356,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
48,Vete,"Bad Bunny",36129,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
49,Rojo,"J Balvin",35596,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
50,Dynamite,BTS,35202,https://open.spotify.com/track/4saklk6nie3yiGePpBwUoc
51,"La Difícil","Bad Bunny",34450,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
52,"Pa' Olvidarme De Ella","Piso 21",32348,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
53,"De Los Besos Que Te Di","Christian Nodal",31921,https://open.spotify.com/track/1qfoq1qvZT7VwDVeekCJ97
54,Ignorantes,"Bad Bunny",30984,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
55,"Si Estuviésemos Juntos","Bad Bunny",30964,https://open.spotify.com/track/35wvL50xvKpCHEJPxLOLPI
56,Polvo,"Nicky Jam",30357,https://open.spotify.com/track/68mrW6gXHgupgSiDHgaDi5
57,"Yo Perreo Sola","Bad Bunny",29970,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
58,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,29784,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
59,"Hecha Pa' Mi",Boza,29140,https://open.spotify.com/track/3VvA1wSxukMLsvXoXtlwWx
60,"No Me Conoce - Remix","Jhay Cortez",28044,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
61,Tusa,"KAROL G",27964,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
62,"A Tu Merced","Bad Bunny",27915,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
63,"Life Goes On",BTS,27311,https://open.spotify.com/track/249gnXrbfmV8NG6jTEMSwD
64,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",26635,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
65,"Quiéreme Mientras Se Pueda","Manuel Turizo",26604,https://open.spotify.com/track/34LI7rwi9H8w2S5KTHnv1M
66,"Una Vez","Bad Bunny",25933,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
67,+Linda,Dalex,25701,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
68,"La Luz",Sech,25096,https://open.spotify.com/track/5zj8WNkBrEzlI5FKeYV4ol
69,Anaranjado,"Jowell & Randy",24787,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
70,"Sigues Con El","Dímelo Flow",24559,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
71,"De Cora <3","Rauw Alejandro",24507,https://open.spotify.com/track/22Sh5dlwbERqJAq1fZk5b2
72,"La Forma en Que Me Miras","Super Yei",24370,https://open.spotify.com/track/57Ba26w9eoXx8BBUNgRNLV
73,"Caramelo - Remix",Ozuna,24319,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
74,Favorito,Camilo,24206,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
75,"Djadja (feat. Maluma) - Remix","Aya Nakamura",23743,https://open.spotify.com/track/13vDU8nPsvTGEVTMB8Vw7g
76,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)","Super Yei",23110,https://open.spotify.com/track/5DoLhdU27owX1NMrKLUbUl
77,Relación,Sech,23087,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
78,Diosa,"Myke Towers",22330,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
79,Callaita,"Bad Bunny",22265,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
80,"Don Don","Daddy Yankee",22147,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt
81,"Madrid (feat. Myke Towers)",Maluma,22137,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
82,"Hola - Remix",Dalex,22066,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
83,BEBÉ,Camilo,21889,https://open.spotify.com/track/7D7EH7MGyNHWSkqrszerI1
84,"Se Me Olvidó","Christian Nodal",21819,https://open.spotify.com/track/7paFC3FEu1WtPVP4Do6VZN
85,"El Efecto - Remix","Rauw Alejandro",21643,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
86,positions,"Ariana Grande",21456,https://open.spotify.com/track/35mvY5S1H3J2QZyna3TFe0
87,"Watermelon Sugar","Harry Styles",21112,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY
88,Jangueo,"Alex Rose",20137,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
89,Nada,"Cali Y El Dandee",19796,https://open.spotify.com/track/4K8cyoCDovlc4FvtUr2Hfx
90,"Hawái - Remix",Maluma,18732,https://open.spotify.com/track/0GzuHFG4Ql6DoyxFRnIk3F
91,Fantasias,"Rauw Alejandro",18585,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
92,"La Mitad",Camilo,18522,https://open.spotify.com/track/63Zaf8Rci6eOUPqDQ4fUFx
93,"CANCIÓN CON YANDEL",Yandel,18371,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
94,"Aparentemente 2",Arcangel,18276,https://open.spotify.com/track/6qmi7bapPoaIr0riLzoo29
95,"BYE ME FUI","Bad Bunny",18261,https://open.spotify.com/track/0FktnzDqjClqU6iqOZVEs2
96,"La Tóxica (feat. Jay Wheeler & Tempo) - Remix",Farruko,18171,https://open.spotify.com/track/4gChz67rTHfVzKCZAHsifM
97,"Cabrón y Vago - En Vivo","El Fantasma",18133,https://open.spotify.com/track/4nbWX2HzrOEnX4xxvYRCyU
98,Bichiyal,"Bad Bunny",17935,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
99,"Tak Tiki Tak","Harry Nach",17800,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
100,"Don't Start Now","Dua Lipa",17714,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
101,"Nace Un Borracho","Christian Nodal",16915,https://open.spotify.com/track/6SnO4yCCYtz2rffMpEAlro
102,"Hasta Abajo","Kevin Roldan",16849,https://open.spotify.com/track/4PEfJZpVjdclfzZ9XO8uDw
103,"Therefore I Am","Billie Eilish",16796,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
104,"No Te Contaron Mal","Christian Nodal",16666,https://open.spotify.com/track/7hbk4BaF66O09R1gq0bKwj
105,"Monster (Shawn Mendes & Justin Bieber)","Shawn Mendes",16640,https://open.spotify.com/track/2Z8yfpFX0ZMavHkcIeHiO1
