,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"LA CANCIÓN","J Balvin",70430,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2,"RITMO (Bad Boys For Life)","Black Eyed Peas",68002,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf
3,China,"Anuel AA",62765,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
4,"No Me Conoce - Remix","Jhay Cortez",59908,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
5,"Adicto (with Anuel AA & Ozuna)",Tainy,59533,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
6,Callaita,"Bad Bunny",56985,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
7,"Que Tire Pa Lante","Daddy Yankee",55912,https://open.spotify.com/track/6RyaV7owmVU6fzEPE17sF1
8,Fantasias,"Rauw Alejandro",49918,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy
9,"Si Te Vas",Sech,47381,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
10,Quizas,"Rich Music LTD",41033,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
11,"Lose You To Love Me","Selena Gomez",40917,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5
12,"Soltera - Remix",Lunay,40112,https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
13,"QUE PRETENDES","J Balvin",39847,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
14,Tutu,Camilo,38537,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
15,"Whine Up","Nicky Jam",38033,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0
16,"Cuerpo en Venta",Noriel,36124,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
17,"Pa' Olvidarme De Ella","Piso 21",33895,https://open.spotify.com/track/1cVlW9WQiGlFdWUXFdFZGh
18,"Yo x Ti, Tu x Mi",ROSALÍA,31722,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
19,"La Playa","Myke Towers",31280,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
20,"Otro Trago - Remix",Sech,30891,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
21,Loco,Beéle,30479,https://open.spotify.com/track/2J9B63FawlTaPdg4eH5X03
22,Bellaquita,Dalex,29865,https://open.spotify.com/track/1tpbAGsGpZee5jDHMcLrUJ
23,Cuaderno,Dalex,28995,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
24,"Si Se Da - Remix","Myke Towers",28239,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
25,"Verte Ir","DJ Luian",28064,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
26,"Que Mas Pues - Remix",Sech,27967,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
27,"Don't Start Now","Dua Lipa",27228,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg
28,Aventura,Lunay,27003,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
29,Indeciso,Reik,26916,https://open.spotify.com/track/59s0s39NFWScuHDbHytI14
30,Señorita,"Shawn Mendes",26130,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
31,"11 PM",Maluma,26020,https://open.spotify.com/track/7KbF6AdprOXEEHlsq11Z6d
32,"Pa Mí - Remix",Dalex,25855,https://open.spotify.com/track/7g8YaUQABMal0zWe7a2ijz
33,"105 F Remix",KEVVO,25729,https://open.spotify.com/track/1aUGxXCz9QimNkKeiJtzZ7
34,"Con Altura",ROSALÍA,25682,https://open.spotify.com/track/2qG5sZ7Si6sdK74qLxedYM
35,"DJ No Pare (feat. Zion, Dalex, Lenny Tavárez) - Remix","Justin Quiles",25308,https://open.spotify.com/track/1ndyl3wJCFs872XZ3ztPk6
36,Desconocidos,"Mau y Ricky",24638,https://open.spotify.com/track/56f5qnyAlZdlz8wrUDA50h
37,"El Favor (with Nicky Jam & Sech, feat. Farruko, Zion & Lunay)","Dímelo Flow",23537,https://open.spotify.com/track/684EjRHwNsZQ9hCQxL4NYL
38,"Otro Trago",Sech,22788,https://open.spotify.com/track/1Ej96GIBCTvgH7tNX1r3qr
39,Solita,Sech,22170,https://open.spotify.com/track/0tJCo71s7HT9Mu5Z4juuLw
40,Atrévete,"Nicky Jam",21840,https://open.spotify.com/track/26Qhn2T88XqVinXQpmSarj
41,"Te Vi","Piso 21",21401,https://open.spotify.com/track/059bcIhyc2SBwm6sw2AZzd
42,Piensan,Haze,20957,https://open.spotify.com/track/0i9oiUkWOgvtnjkr0fa3XN
