,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"LA CANCIÓN","J Balvin",73950,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
2,China,"Anuel AA",67689,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK
3,"No Me Conoce - Remix","Jhay Cortez",64545,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
4,Callaita,"Bad Bunny",62680,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI
5,"Adicto (with Anuel AA & Ozuna)",Tainy,58751,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
6,Tutu,Camilo,47591,https://open.spotify.com/track/1nocRtwyNPVtGcIJqfgdzZ
7,"Soltera - Remix",Lunay,46077,https://open.spotify.com/track/1c0hsvHLELX6y8qymnpLKL
8,"Si Te Vas",Sech,43234,https://open.spotify.com/track/6Y4PDQv4XjYjHLeLmvyOt0
9,"QUE PRETENDES","J Balvin",43022,https://open.spotify.com/track/25ZAibhr3bdlMCLmubZDVt
10,Quizas,"Rich Music LTD",39959,https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
11,"Yo x Ti, Tu x Mi",ROSALÍA,36675,https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
12,"Otro Trago - Remix",Sech,36258,https://open.spotify.com/track/4bTZeO72FwMa6wKOiqoynL
13,"La Playa","Myke Towers",34042,https://open.spotify.com/track/0jeS8PyyIRAG0A3t5DtL71
14,"Cuerpo en Venta",Noriel,32505,https://open.spotify.com/track/2B94bbI1a4LyBpK1439oP7
15,Cuaderno,Dalex,31870,https://open.spotify.com/track/7anSoGdgtmJTAPZBzcPhO6
16,"Si Se Da - Remix","Myke Towers",30431,https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
17,"Verte Ir","DJ Luian",30416,https://open.spotify.com/track/4lzxJ4jCuFDXXGkE1LmpKR
18,"Que Mas Pues - Remix",Sech,29721,https://open.spotify.com/track/7fODjB7BrQTGqh0hogW6XD
