,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Relación,Sech,60848,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
2,"La Jeepeta - Remix","Nio Garcia",56197,https://open.spotify.com/track/1mohfLaTJtB2RplHLQVM70
3,Rojo,"J Balvin",49070,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
4,Safaera,"Bad Bunny",48143,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
5,"Yo Perreo Sola","Bad Bunny",46444,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
6,"CÓMO SE SIENTE - Remix","Jhay Cortez",46412,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
7,"Blinding Lights","The Weeknd",42993,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
8,"Hasta Que Dios Diga","Anuel AA",41078,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
9,Ignorantes,"Bad Bunny",38696,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
10,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",38650,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
11,"La Santa","Bad Bunny",37848,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
12,Tattoo,"Rauw Alejandro",37656,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
13,"LA CANCIÓN","J Balvin",35901,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18
14,Favorito,Camilo,35630,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
15,"Si Veo a Tu Mamá","Bad Bunny",34784,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
16,"La Difícil","Bad Bunny",34594,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
17,Vete,"Bad Bunny",34094,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
18,"Hola - Remix",Dalex,33279,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
19,"Tak Tiki Tak","Harry Nach",32834,https://open.spotify.com/track/6Hw21Z5CmEV78jrncFpMwz
20,Diosa,"Myke Towers",31526,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
21,"No Me Conoce - Remix","Jhay Cortez",30481,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P
22,Tusa,"KAROL G",29856,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
23,PORFA,Feid,29524,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
24,"CANCIÓN CON YANDEL",Yandel,29350,https://open.spotify.com/track/3pm4XtcsRIFFtH2UErk62R
25,Azul,"J Balvin",28887,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
