,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,2469883,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"La Curiosidad","Jay Wheeler",1678444,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
3,"Ay, DiOs Mío!","KAROL G",1500757,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
4,"La Jeepeta - Remix","Nio Garcia",1434789,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
5,Caramelo,Ozuna,1336400,https://open.spotify.com/track/3gD4J3RUHy4OUuZ3qAiaiG
6,"Tattoo - Remix with Camilo","Rauw Alejandro",1307279,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
7,Relación,Sech,1252573,https://open.spotify.com/track/3ZG8N7aWw2meb6UrI5ZmnZ
8,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,1151465,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
9,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1088075,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
10,"CÓMO SE SIENTE - Remix","Jhay Cortez",987017,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
11,"Hasta Que Dios Diga","Anuel AA",949375,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
12,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",925557,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
13,"Caramelo - Remix",Ozuna,855449,https://open.spotify.com/track/2uu2aGqA2UblCg581Q7l1g
14,"Mamichula - con Nicki Nicole",Trueno,833577,https://open.spotify.com/track/4pXW6ZAHBz7ODXTRKklWrM
15,"Tak Tiki Tak","Harry Nach",819716,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
16,Reggaetonera,"Anuel AA",785761,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
17,"Mi Cuarto","Jerry Di",763591,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
18,"Dembow 2020",Yandel,753880,https://open.spotify.com/track/0j1VxrPkMyFGvz0jZzxUoZ
19,"El Efecto - Remix","Rauw Alejandro",738672,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
20,"Djadja (feat. Maluma) - Remix","Aya Nakamura",731629,https://open.spotify.com/track/6AzKhCHOms83jvNVLsz0Bt
21,Favorito,Camilo,703464,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
22,Singapur,"El Alfa",693363,https://open.spotify.com/track/4QfZYDhGZc0T2RDvGiI69E
23,Anaranjado,"Jowell & Randy",672104,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
24,PORFA,Feid,669435,https://open.spotify.com/track/4TOmcZvw0gHa7GiXRbcYAW
25,Rojo,"J Balvin",650917,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
26,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",KHEA,628366,https://open.spotify.com/track/6C6mUonH6MNdSg5pw7kOc9
27,Illuminati,Kiddtetoon,624213,https://open.spotify.com/track/6aKV6o1hZR6J1ajKqhlxnT
28,"La Tóxica",Farruko,619418,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
29,Jangueo,"Alex Rose",615653,https://open.spotify.com/track/1bRpSCFv6P2OUhciByeRYR
30,"PORFA Remix ( Feat. Maluma, Nicky Jam, Sech) - Remix",Feid,606464,https://open.spotify.com/track/7lUdbnz7wsv3C9zzf4WHl9
31,"Yo Perreo Sola","Bad Bunny",605133,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
32,Jeans,"Justin Quiles",578859,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
33,"La Difícil","Bad Bunny",576901,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
34,Azul,"J Balvin",566654,https://open.spotify.com/track/2lCkncy6bIB0LTMT7kvrD1
35,"El Mismo Aire - con Pablo Alborán",Camilo,562012,https://open.spotify.com/track/5EbtodsuLbxrFDH6j5avVS
36,Dynamite,BTS,561087,https://open.spotify.com/track/0v1x6rN6JHRapa03JElljE
37,Safaera,"Bad Bunny",558055,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
