,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,DÁKITI,"Bad Bunny",5185792,https://open.spotify.com/track/47EiUVwUp4C9fGccaPuUCS
2,Hawái,Maluma,2263022,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
3,"Una Locura",Ozuna,1981975,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
4,"La Tóxica",Farruko,1910006,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
5,Jeans,"Justin Quiles",1852914,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
6,"Relación - Remix",Sech,1826521,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
7,"La Nota","Manuel Turizo",1753636,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq
8,"La Curiosidad","Jay Wheeler",1645661,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
9,"Ay, DiOs Mío!","KAROL G",1499161,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
10,"Vida de Rico",Camilo,1465326,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
11,"Mi Niña",Wisin,1441302,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
12,"Chica Ideal","Sebastian Yatra",1304101,https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
13,"Tattoo - Remix with Camilo","Rauw Alejandro",1273571,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
14,"La Jeepeta - Remix","Nio Garcia",1203424,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
15,Reloj,"Rauw Alejandro",1191604,https://open.spotify.com/track/7r9ZhitdQBONTFOiJW5mr8
16,Despeinada,Ozuna,1170620,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
17,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1161308,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
18,"Mi Cuarto","Jerry Di",1160243,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
19,"Parce (feat. Justin Quiles)",Maluma,1129126,https://open.spotify.com/track/4RJz8NfIe09gpKMiRUWKhJ
