,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Hawái,Maluma,2465920,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
2,"Una Locura",Ozuna,1931981,https://open.spotify.com/track/5y7DaS3jAc9eZzcSOoUIwU
3,"Relación - Remix",Sech,1781022,https://open.spotify.com/track/35UUpTmrcFXNIVIN26ujXl
4,"La Tóxica",Farruko,1740827,https://open.spotify.com/track/15OjBeqNX3bShsGYQbteRv
5,"La Curiosidad","Jay Wheeler",1708578,https://open.spotify.com/track/4HYDUMY0xSpeBr0AMY9cUz
6,"Ay, DiOs Mío!","KAROL G",1601918,https://open.spotify.com/track/7x4ASXYEKfQBCewcZhK776
7,Jeans,"Justin Quiles",1420766,https://open.spotify.com/track/3GtnId3Cm1Xa6joCj08nzW
8,"Tattoo - Remix with Camilo","Rauw Alejandro",1376120,https://open.spotify.com/track/4ZRrLHqzhGRXYj2qcB4s5S
9,"La Jeepeta - Remix","Nio Garcia",1305932,https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
10,"Vida de Rico",Camilo,1279352,https://open.spotify.com/track/73nAK3HgQK8dak83Y2WQ8F
11,Despeinada,Ozuna,1256497,https://open.spotify.com/track/0JAZWvvqttGFm4UMDsPQXC
12,"Mi Cuarto","Jerry Di",1234671,https://open.spotify.com/track/6fmQjRuo7XvRFCK2qex5hQ
13,"UN DIA (ONE DAY) (Feat. Tainy)","J Balvin",1175312,https://open.spotify.com/track/0EhpEsp4L0oRGM0vmeaN5e
14,Caramelo,Ozuna,1142753,https://open.spotify.com/track/5Jm4w8jmPEBTLjI9vH4fXo
15,"Don Don","Daddy Yankee",1006874,https://open.spotify.com/track/3kml9ZdpT7UYk1ugkjqOzt
16,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",Tainy,927347,https://open.spotify.com/track/1pqnQ41XbfKjaFu6M0eGJp
17,"CÓMO SE SIENTE - Remix","Jhay Cortez",921495,https://open.spotify.com/track/2tFwfmceQa1Y6nRPhYbEtC
18,"Hasta Que Dios Diga","Anuel AA",874816,https://open.spotify.com/track/06s3QtMJVXw1AJX3UfvZG1
19,"Caramelo - Remix",Ozuna,835094,https://open.spotify.com/track/67jvGGbJmOmVonlyX3mNkV
20,"Madrid (feat. Myke Towers)",Maluma,802926,https://open.spotify.com/track/19OXtYzrJyCrQvTbfukt4H
21,Favorito,Camilo,756390,https://open.spotify.com/track/0jT8Nl0shPS8115is0wD2Q
22,Reggaetonera,"Anuel AA",747049,https://open.spotify.com/track/6yVkakCN460KOVol9ZazjH
23,"Mi Niña",Wisin,742145,https://open.spotify.com/track/2bgcUk2A3jjKbCJ7KPquTi
24,"Tak Tiki Tak","Harry Nach",732296,https://open.spotify.com/track/7gwwt1IaAWwmB7af0AcuBM
25,"El Efecto - Remix","Rauw Alejandro",725809,https://open.spotify.com/track/74j34STf8L6uADnTN69ohv
26,Rojo,"J Balvin",703674,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
27,"Se Te Nota (with Guaynaa)","Lele Pons",703432,https://open.spotify.com/track/11EnQRgRMJwMAesfkB5pnu
28,Anaranjado,"Jowell & Randy",687853,https://open.spotify.com/track/0cRgJuB6TRtb5RZ2HkjSLh
29,+Linda,Dalex,672549,https://open.spotify.com/track/5cBrOhKDyiJF9bPGUHKkG0
