,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Safaera,"Bad Bunny",2501852,https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
2,"La Difícil","Bad Bunny",1827423,https://open.spotify.com/track/6NfrH0ANGmgBXyxgV2PeXt
3,Ignorantes,"Bad Bunny",1708016,https://open.spotify.com/track/38RIEav39FGi86jppxO0du
4,"Yo Perreo Sola","Bad Bunny",1644136,https://open.spotify.com/track/0SqqAgdovOE24BzxIClpjw
5,"La Santa","Bad Bunny",1421593,https://open.spotify.com/track/69vlMrzHwATKzupwNcUPyK
6,"Si Veo a Tu Mamá","Bad Bunny",1286758,https://open.spotify.com/track/41wtwzCZkXwpnakmwJ239F
7,"Sigues Con El","Dímelo Flow",1195934,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3
8,Vete,"Bad Bunny",1132849,https://open.spotify.com/track/2n7ohqg1s68ToAHh4u9mcW
9,Tusa,"KAROL G",1062514,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY
10,"A Tu Merced","Bad Bunny",1050847,https://open.spotify.com/track/4r9jkMEnArtWGH2rL2FZl0
11,Tattoo,"Rauw Alejandro",1047115,https://open.spotify.com/track/7na7Bk98usp84FaOJFPv3d
12,Diosa,"Myke Towers",1034090,https://open.spotify.com/track/3JHpk0DOTOzyh0777JFAky
13,Rojo,"J Balvin",1014165,https://open.spotify.com/track/380HmhwTE2NJgawn1NwkXi
14,"Hola - Remix",Dalex,992955,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
15,"Hablamos Mañana","Bad Bunny",887455,https://open.spotify.com/track/1V8XneTrX6kKeoxYbk4x6h
16,Keii,"Anuel AA",812652,https://open.spotify.com/track/5eEQCfq7MXQr6aHLNRUZLs
17,"Elegí (feat. Dímelo Flow)","Rauw Alejandro",779673,https://open.spotify.com/track/50ZC4PM7hywH27RcCfViau
18,Girl,"Myke Towers",768220,https://open.spotify.com/track/43NqTeL8pgBxKHPMiJKUP5
19,"Dance Monkey","Tones And I",741548,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku
20,"Pero Ya No","Bad Bunny",728302,https://open.spotify.com/track/75pQqzwgCjUOSSy5CpmAjy
21,Bichiyal,"Bad Bunny",712792,https://open.spotify.com/track/4j4w4CXm6BSr0s25wAWrrX
22,Morado,"J Balvin",708594,https://open.spotify.com/track/35KmOEIUqAGn02t7n4qaIr
23,Jangueo,"Alex Rose",706356,https://open.spotify.com/track/5m3jpKkgkfoMcym1qjToFg
24,"Don't Start Now","Dua Lipa",695459,https://open.spotify.com/track/3PfIrDoz19wz7qK7tYeu62
25,Amarillo,"J Balvin",654424,https://open.spotify.com/track/6zEgnpM0qYmHLDnh8WPejL
26,"La Cama - Remix",Lunay,637645,https://open.spotify.com/track/2tGENA8xef0wABdHvyXwv9
27,"Una Vez","Bad Bunny",630667,https://open.spotify.com/track/5J7teKIJGtqVypgYI6sqXj
28,"Bellaquita - Remix",Dalex,615603,https://open.spotify.com/track/4GGwM2Krtlx9G9ii1RaEOx
29,"Fantasias - Remix","Rauw Alejandro",607151,https://open.spotify.com/track/0A37XY67wSdGqkGjtfW6aV
30,"Blinding Lights","The Weeknd",603627,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
31,Muévelo,"Nicky Jam",580605,https://open.spotify.com/track/4VgYtXCVJ7IbWAZ5ryfvEQ
32,"Adicto (with Anuel AA & Ozuna)",Tainy,575732,https://open.spotify.com/track/3jbT1Y5MoPwEIpZndDDwVq
33,Aventura,Lunay,574419,https://open.spotify.com/track/37zdqI4r1gswIzczSBkRon
